c,f
259160,0.99668515
259161,0.99937147
259162,0.9984299
259163,0.9976298
259164,0.9991133
259165,0.99922156
259166,1.0004528
259167,0.99912727
259168,1.0013427
259169,1.0005085
259170,1.0069965
259171,1.0092824
259172,1.0056077
259173,1.005835
259174,1.0029846
259175,1.0032002
259176,1.0025665
259177,1.000787
259178,1.001666
259179,1.0023271
259180,0.99863225
259181,1.0034145
259182,1.0008235
259183,1.0013771
259184,1.003267
259185,1.0033578
259186,1.0033717
259187,1.0018783
259188,1.0056506
259189,1.0027725
259190,1.0005594
259191,1.0055636
259192,1.0040612
259193,1.0018418
259194,1.0002215
259195,1.0029548
259196,1.004087
259197,1.0029337
259198,1.0036913
259199,1.0059757
259200,1.006908
259201,1.0071958
259202,1.0068517
259203,1.0050428
259204,1.0061126
