c,f
168269,1.0051688
168270,1.0021538
168271,1.0005332
168272,1.0078639
168273,0.998527
168274,0.99522525
168275,1.0019981
168276,0.9979614
168277,1.008533
168278,0.994441
168279,0.99979967
168280,0.99600613
168281,0.992825
168282,1.0048033
168283,1.0041492
168284,0.99416053
168285,0.9988126
168286,1.0061691
168287,1.002442
168288,1.0040792
168289,0.9955683
168290,0.9943459
168291,0.9938004
168292,1.0028446
168293,0.99344337
168294,0.9956979
168295,1.0055487
168296,0.9900227
168297,1.001706
168298,1.0073624
168299,1.0047213
168300,1.0053672
168301,1.0015324
168302,1.0003724
168303,1.0029551
168304,0.99580145
168305,1.0037824
168306,1.0060652
168307,1.000501
168308,1.009576
168309,0.9948433
168310,1.0047216
168311,1.0017377
168312,0.9970956
168313,0.99793005
168314,1.0035535
168315,0.9953104
168316,0.9971682
168317,1.0029386
168318,1.0003902
168319,1.0141706
168320,1.2283367
168321,1.0978081
168322,1.0686632
168323,1.05423
168324,1.043407
168325,1.0311775
168326,1.0254215
168327,1.0230639
168328,1.0169977
168329,1.019877
168330,1.0165616
168331,1.0132772
168332,1.0124565
168333,1.0090067
168334,1.0013659
168335,1.0128368
168336,1.0043001
168337,0.9985702
168338,0.9981493
168339,1.0046061
168340,1.0058969
168341,1.0037355
168342,0.9991636
168343,1.0034953
168344,0.99552774
168345,0.9943988
168346,1.0035224
168347,1.0048175
168348,1.0045992
168349,0.99811715
168350,1.0007613
168351,1.0026331
168352,1.0010412
168353,0.99694365
168354,1.0002074
168355,1.0026836
168356,1.0057905
168357,1.0003438
168358,0.99935716
168359,1.0029995
168360,0.99874383
168361,0.99779695
168362,0.99956954
168363,0.99821836
168364,0.9965113
168365,1.001696
168366,1.0048498
168367,0.99922407
168368,0.99403834
168369,1.0007159
168370,1.0021275
168371,1.0031362
168372,0.9966075
168373,0.9943868
168374,1.0016313
168375,0.99312925
168376,0.9858119
168377,1.005098
168378,1.0042969
168379,1.0022279
168380,1.0012741
168381,0.9932302
168382,1.0006151
168383,0.9946727
168384,1.0009686
168385,1.0031607
168386,1.0065635
168387,0.99982613
168388,0.9940835
168389,0.9964892
168390,1.0035324
168391,0.9975418
168392,0.9987037
168393,0.9950865
168394,1.0048352
168395,0.99639505
168396,0.9971415
168397,1.0122749
168398,0.99856395
168399,1.0042129
168400,1.0087409
168401,1.0015961
168402,0.9921845
168403,1.0022035
168404,0.9976114
168405,1.0006696
168406,0.99506277
168407,0.9992661
168408,0.99879646
168409,1.0074568
168410,0.9919968
168411,0.99629265
168412,1.0019908
168413,1.0006405
