c,f
313175,1.017318
313176,0.9682097
313177,1.0211394
313178,0.97516537
313179,0.9959742
313180,1.0097061
313181,1.0008142
313182,1.0156561
313183,0.985499
313184,1.00862
313185,1.0148103
313186,1.0062476
313187,0.9968502
313188,1.0135012
313189,1.0132661
313190,1.0179057
313191,0.98738027
313192,1.0050406
313193,1.0032777
313194,0.9857474
313195,1.0047485
313196,0.9866687
313197,0.9833532
313198,0.9921034
313199,0.9920982
313200,1.0104645
313201,1.0050405
313202,0.9869051
313203,0.9659244
313204,0.99070805
313205,0.9893005
313206,1.0049087
313207,1.0006317
313208,1.0005795
313209,0.99800813
313210,1.0193387
313211,0.9957037
313212,0.99356914
313213,0.98072875
313214,0.9859212
313215,1.0047586
313216,0.9665615
313217,0.98763055
313218,1.0035332
313219,1.0010912
313220,1.0058385
313221,1.0028439
313222,1.0145559
313223,1.0074239
313224,0.9923298
313225,1.0400718
313226,1.189992
313227,1.0983037
313228,1.072967
313229,1.0569892
313230,1.0590684
313231,1.031434
313232,1.0171839
313233,1.0456421
313234,1.0182099
313235,1.0110943
313236,1.0060735
313237,1.0038927
313238,1.0173951
313239,1.0192864
313240,1.0230548
313241,1.0083554
313242,1.0034662
313243,1.0014641
313244,0.98631334
313245,0.9964005
313246,0.99618936
313247,1.0028325
313248,0.9980421
313249,0.9977725
313250,1.0061215
313251,1.0022107
313252,1.0249094
313253,0.9971233
313254,0.99300575
313255,1.0115247
313256,1.0099587
313257,1.0030426
313258,1.0008156
313259,1.0384052
313260,1.0386485
313261,1.0044708
313262,0.991334
313263,0.9879239
313264,0.9764408
313265,0.9934394
313266,0.98886466
313267,0.99560285
313268,1.008996
313269,1.0127015
313270,0.996913
313271,0.9813257
313272,0.9810973
313273,0.99525976
313274,0.98097956
313275,1.0217664
313276,1.0028396
313277,1.0082587
313278,1.01129
313279,0.9834764
313280,1.0061021
313281,1.0070506
313282,0.990686
313283,0.9800803
313284,0.97288287
313285,1.0210572
313286,1.0147033
313287,0.98466504
313288,1.0162095
313289,1.0248317
313290,0.98766327
313291,1.0004979
313292,0.99730015
313293,1.01704
313294,1.0049258
313295,1.0046353
313296,0.99254894
313297,1.0178928
313298,0.99705374
313299,0.9838981
313300,0.98473537
313301,0.98758143
313302,1.0042669
313303,1.0013436
313304,1.0193152
313305,0.96163505
313306,1.0189828
313307,1.0109229
313308,0.97862023
313309,1.013605
313310,0.995315
313311,1.0084263
