c,f
105480,0.9981365
105481,0.99928766
105482,1.0001689
105483,0.9990856
105484,0.99870986
105485,0.9983551
105486,0.9976817
105487,0.99839824
105488,1.0023935
105489,1.0016093
105490,0.9974028
105491,1.0002993
105492,0.99945205
105493,0.99939793
105496,0.9984565
105497,1.0012392
105498,1.0023752
105499,0.9980951
105500,1.0014498
105501,1.0029489
105502,1.0028547
105503,0.9953723
105504,1.0036886
105505,1.0012702
105506,1.0066456
105507,0.999422
105508,0.9976888
105509,0.9995141
105510,0.9984508
105511,0.9954236
105512,0.9980501
105513,1.0010769
105514,0.9997005
105515,1.0025164
105516,1.0006285
105517,0.99626446
105518,1.0014992
105519,0.9961312
105520,1.0019484
105521,0.9994061
105522,1.0011455
105523,0.99765694
105524,0.99922365
105525,1.0003895
105526,0.99618804
105527,1.0000159
105528,0.99783856
105529,0.99740684
105530,1.0180475
105531,1.1401924
105532,1.024286
105533,1.0091817
105534,1.0125777
105535,1.0062147
105536,1.0045681
105537,1.0038915
105538,1.0037123
105539,1.0039506
105540,1.0014937
105541,1.003094
105542,1.0022173
105543,1.0033516
105544,0.99598545
105545,1.0009466
105546,0.99855494
105547,0.9991329
105548,0.9984361
105549,0.99888885
105550,0.9976738
105551,1.0022372
105552,1.0015563
105553,0.9989864
105554,1.0009606
105555,1.0006621
105556,0.9981491
105557,0.99867827
105558,0.9978847
105559,1.0036863
105560,0.99938184
105561,0.9974179
105562,1.0033062
105563,1.0027729
105564,0.9941973
105565,1.0019814
105566,1.0016255
105567,0.9993973
105568,0.9996256
105569,0.9969355
105570,1.0016478
105571,0.9976223
105572,0.9983331
105573,0.997987
105574,0.9970866
105575,0.99985665
105576,0.99704975
105577,0.9965957
105578,0.9971785
105579,0.9974946
105580,0.9979771
105581,1.0005734
105582,0.9986418
105583,1.0005034
105584,1.000796
105585,0.9988306
105586,1.0002718
105587,0.9953372
105588,0.99911284
105589,0.9920891
105590,1.0015328
105591,0.9978896
105592,1.0018432
105593,1.0006833
105594,0.99849856
105595,0.99803543
105596,1.0016507
105597,1.0006744
105598,1.0015883
105599,0.9981222
105600,0.99740094
105601,0.99723136
105602,1.000276
105603,0.99871993
105604,0.9988838
105605,1.0012633
105606,1.0038621
105607,0.99796945
105608,0.9984829
105609,1.0011904
105610,1.0010394
105611,0.9978685
105612,1.0027629
105613,0.9986355
105614,1.0017923
105615,1.0043983
