c,f
279133,1.0069991
279134,1.0011133
279135,1.002976
279136,1.0010551
279137,1.0005571
279138,1.0031766
279139,1.000118
279140,1.0009656
279141,1.0008318
279142,0.9974616
279143,1.0207977
279144,1.0511174
279145,1.0516443
279146,1.0496638
279147,1.0401051
279148,1.0338724
279149,1.0414174
279150,1.0267425
279151,1.0319288
279152,1.0244669
279153,1.025914
279154,1.028344
279155,1.0261216
279156,1.0186561
279157,1.0245633
279158,1.0196766
279159,1.0154005
279160,1.0230745
279161,1.0203116
279162,1.0144763
279163,1.0102834
279164,1.0187725
279165,1.0101606
279166,1.0077348
279167,1.0077145
279168,1.0116593
279169,1.0090959
279170,1.0084813
279171,1.0049497
279172,1.0076798
279173,1.0158343
279174,1.0509263
279175,1.0267391
279176,1.0109351
279177,1.0198717
279178,1.0057001
279179,1.0064938
279180,1.0063456
279181,1.0056951
279182,0.99713624
279183,1.0031215
279184,1.0047988
279185,1.0042917
279186,1.0044165
279187,1.0039731
279188,1.0045604
279189,1.0030547
279190,0.9990806
279191,0.9969928
279192,0.9973044
279193,0.998648
