c,f
81253,0.99776703
81254,1.0018274
81255,1.0000434
81256,1.0014704
81257,0.9995338
81258,0.9992911
81259,0.99867785
81260,0.99830407
81261,1.0016011
81262,1.0023494
81263,0.99931943
81264,1.0006826
81265,1.0006763
81266,1.0009131
81267,1.000456
81268,1.0003283
81269,1.000248
81270,1.0014265
81271,1.001
81272,1.000351
81273,1.0020739
81274,1.0024545
81275,1.0000136
81276,1.0025575
81277,0.99722284
81278,1.0005559
81279,0.9979097
81280,0.9981236
81281,1.0006678
81282,0.9976191
81283,1.0003769
81284,0.994774
81285,0.9989977
81286,0.9991163
81287,1.001058
81288,0.999942
81289,0.99648017
81290,0.9982786
81291,0.9990281
81292,0.99910325
81293,1.0000223
81294,1.0005093
81295,0.9998612
81296,0.99677706
81297,1.000221
81298,0.9971595
81299,1.0010303
81300,1.0012287
81301,0.9995671
81302,0.9988621
81303,1.0316513
81304,1.0103389
81305,1.0081425
81306,1.0073396
81307,1.004821
81308,1.0019586
81309,1.0040094
81310,1.0022262
81311,0.9977821
81312,1.0044905
81313,1.0062648
81314,1.0086012
81315,1.008195
81316,1.005945
81317,1.0040544
81318,1.006035
81319,1.0028157
81320,0.99844736
81321,1.0038358
81322,1.002992
81323,1.002992
81324,1.0048347
81325,1.0024364
81326,1.0006918
81327,1.0024859
81328,1.0009706
81329,1.0046134
81330,1.0026128
81331,1.000318
81332,0.9991853
81333,0.9979104
81334,1.0014591
81335,1.0014353
81336,1.0021988
81337,0.9991322
81338,1.0007527
81339,1.0043255
81340,1.0019022
81341,1.0016996
81342,0.99723566
81343,1.0008681
81344,1.0014313
81345,0.9999593
81346,0.99769974
81347,0.9995427
81348,0.9974967
81349,0.99755174
81350,1.0014106
81351,0.9992789
81352,0.99702406
81353,0.996887
81354,1.0011029
81355,0.99772865
81356,1.0012057
81357,0.99984443
81358,1.0012382
81359,0.9986584
81360,1.0014256
81361,1.0003442
81362,0.9996751
81363,1.0009459
81364,1.0011742
81365,1.0004139
81366,1.0021158
81367,1.0009879
81368,1.0018486
81369,1.002153
81370,1.0004209
81371,1.0020926
81372,1.0005893
81373,0.9987816
81374,0.9994323
81375,0.99853724
81376,1.0013155
81377,0.9976103
81378,1.0011162
81379,0.99932593
81380,0.9982856
81381,0.9974717
81382,1.0004368
81383,1.0002594
81384,1.0027397
81385,1.0008924
81386,0.9977076
81387,1.0005726
81388,1.001707
