c,f
250519,0.99561787
250520,0.99849015
250521,0.9978588
250522,0.9986569
250523,1.000113
250524,0.99894005
250525,1.021219
250526,1.0398399
250527,1.0149907
250528,1.0144224
250529,1.0113244
250530,1.0087284
250531,1.0052108
250532,1.006067
250533,1.0018643
250534,1.0034617
250535,1.0031332
250536,1.0032618
250537,1.0051918
250538,1.0018249
250539,1.0037705
250540,1.003277
250541,1.0030438
250542,1.0026274
250543,1.0016531
