c,f
174751,0.9991563
174752,0.9979791
174753,1.0026222
174754,0.9981366
174755,1.0000738
174756,0.99764514
174757,0.9993223
174758,0.9970054
174759,0.9995155
174760,1.0023049
174761,1.0099429
174762,1.0173225
174763,1.0118359
174764,1.0028036
174765,1.0048707
174766,1.0021653
174767,1.0003933
174768,1.0005666
174769,1.0017434
174770,1.0023668
174771,1.0018024
174772,1.0015005
174773,1.0010866
174774,0.998015
174775,1.0008014
174776,0.99901557
174777,1.0014583
174778,0.9995014
174779,1.0004545
174780,1.000769
174781,0.9993855
174782,0.9961157
174783,0.9998988
174784,1.0032902
174785,0.99956685
174786,0.99963135
174787,0.998032
174788,0.99969506
174789,1.0001153
174790,1.0012642
174791,1.0017991
174792,1.0007354
174793,0.99868137
174794,0.9995651
