c,f
174205,1.001197
174206,0.9962014
174207,0.9992952
174208,0.9971231
174209,1.0127596
174210,0.9907381
174211,0.997556
174212,0.99165535
174213,0.99862236
174214,0.9950593
174215,1.0005584
174216,0.9878558
174217,1.0108529
174218,1.01991
174219,1.0065292
174220,0.9922358
174221,1.0033457
174222,0.9994314
174223,1.0006787
174224,0.99791604
174225,1.0065342
174226,0.99030334
174227,0.99964947
174228,0.9952968
174229,1.007083
174230,0.9963657
174231,0.9984802
174232,0.9933612
174233,1.002077
174234,0.99030256
174235,0.9999616
174236,1.0010476
174237,0.9990724
174238,1.0000731
174239,1.0104265
174240,0.9990625
174241,0.9972797
174242,0.99714893
174243,0.9999814
174244,0.992818
174245,0.99623984
174246,0.9937755
174247,1.0015821
174248,1.0110775
174249,0.99804395
174250,1.0039155
174251,1.0028383
174252,0.9910902
174253,0.99513805
174254,0.99710226
174255,1.6355377
174256,1.3535808
174257,1.3240589
174258,1.3494481
174259,1.3263154
174260,1.2366774
174261,1.1779822
174262,1.1433747
174263,1.1254807
174264,1.0876205
174265,1.0751883
174266,1.0485716
174267,1.0547078
174268,1.0522233
174269,1.0409372
174270,1.0376172
174271,1.0354302
174272,1.0328065
174273,1.0393682
174274,1.0269575
174275,1.0158639
174276,1.0236851
174277,1.0145626
174278,1.0283962
174279,1.0038927
174280,1.0105611
174281,0.99845225
174282,0.99957454
174283,1.0122879
174284,1.002794
174285,1.0039176
174286,1.0184728
174287,1.0088646
174288,1.0255699
174289,1.024937
174290,1.0211185
174291,1.0047657
174292,1.0126076
174293,1.0141696
174294,1.0196264
174295,0.9974302
174296,1.0093341
174297,1.005585
174298,1.020053
174299,1.012808
174300,1.0050443
174301,1.015406
174302,0.99647784
174303,1.013774
174304,1.0056713
174305,1.0034959
174306,1.008884
174307,1.006558
174308,0.9985023
174309,1.0007722
174310,1.0076752
174311,1.0024658
174312,0.9924983
174313,1.0006683
174314,1.0055827
174315,0.99102384
174316,1.0100282
174317,1.0024232
174318,1.0131694
174319,1.0049771
174320,0.9928079
174321,1.0052522
174322,1.002909
174323,1.000967
174324,0.99617374
174325,0.9951955
174326,1.0010513
174327,0.9933471
174328,0.98634595
174329,1.0071989
174330,1.0057702
174331,0.98678136
174332,1.0067266
174333,0.99994123
174334,0.99466336
174335,1.0064317
174336,0.9920076
174337,1.0007938
174338,0.9967171
174339,0.9967349
174340,0.99797636
174341,1.0026118
174342,0.9932152
174343,0.9988522
174344,0.99752647
174345,0.9968467
174346,0.9990462
174347,1.0149329
174348,1.0088147
174349,0.9946427
174350,0.9882688
174351,1.0175948
174352,1.0003217
174353,1.0084409
174354,1.0217429
174355,1.0075241
