c,f
302734,0.9964789
302735,1.0032697
302736,1.008533
302737,1.0156949
302738,1.0049436
302739,0.99987066
302740,0.9954152
302741,0.99700516
302742,0.9853059
302743,1.0317147
302744,1.0488993
302745,1.0638117
302746,1.0667813
302747,1.0677328
302748,1.0579493
302749,1.0379543
302750,1.0332683
302751,1.0196226
302752,1.03298
302753,1.0236883
302754,1.017149
302755,1.0130119
302756,1.0225897
302757,1.030364
302758,1.0109402
302759,1.010416
302760,1.021966
302761,1.0077755
302762,1.0088813
302763,0.99666125
302764,0.99760866
302765,0.9937412
302766,1.0125104
302767,1.0004416
302768,1.0080714
302769,1.0048039
302770,1.0078509
302771,1.0095863
302772,0.9996862
302773,1.0001093
302774,1.0048399
302775,0.9878718
302776,0.99627364
302777,0.9910831
302778,0.99956053
302779,1.0040319
302780,0.986175
