c,f
302209,0.99936795
302210,0.999513
302211,0.99883485
302212,0.99987596
302213,1.0005107
302214,0.99949086
302215,1.0000352
302216,1.0006368
302217,0.9998114
302218,0.9994409
302219,1.0100642
302220,1.0049508
302221,1.0034635
302222,1.0029593
302223,1.002537
302224,1.0010877
302225,1.0024898
302226,1.0009611
302227,1.0011728
302228,1.0018497
302229,1.0000825
302230,1.0008447
302231,1.0007734
302232,1.0006558
302233,0.9997346
302234,1.0005921
302235,1.0007308
302236,1.00007
302237,1.0013955
302238,1.0003667
302239,1.0008212
302240,1.0003443
302241,1.0001338
302242,0.9998752
302243,0.9998828
302244,0.9995962
302245,1.0002449
302246,0.99964935
302247,1.0000263
302248,1.000359
302249,0.9996555
302250,1.0002283
302251,0.9997999
302252,0.9996005
