c,f
79107,1.001187
79108,1.0008703
79109,1.0019045
79110,0.99972326
79111,0.9993815
79112,0.9959499
79113,1.0010599
79114,0.99751794
79115,1.0024338
79116,0.9976568
79117,1.0013733
79118,0.9987613
79119,1.0004724
79120,1.0030951
79121,0.99938536
79122,1.0018506
79123,0.9999571
79124,1.0027694
79125,0.99522173
79127,1.0038432
79128,0.99882436
79129,1.0017141
79130,1.0010694
79131,0.99997336
79132,1.0032485
79133,1.0013872
79134,1.0006672
79135,0.9981419
79136,0.9988827
79137,1.0004306
79138,0.9971834
79139,0.9968292
79140,0.9980195
79141,0.99965185
79142,0.99674565
79143,1.000253
79144,0.9979317
79145,0.9994138
79146,1.0001651
79147,0.9968728
79148,0.9989389
79149,0.9991756
79150,1.0030255
79151,1.0017705
79152,1.0034814
79153,1.0030204
79154,0.9997376
79155,1.004003
79156,1.0014788
79157,1.0095412
79158,1.0102941
79159,1.0100818
79160,1.009849
79161,1.0086159
79162,1.0100037
79163,1.0078124
79164,1.0048324
79165,1.0078404
79166,1.0017515
79167,1.0035731
79168,1.0037034
79169,1.0030004
79170,1.0067173
79171,1.0017471
79172,1.0008836
79173,1.0036349
79174,1.0000552
79175,1.0020373
79176,1.0002424
79177,1.001326
79178,0.99872845
79179,0.9977382
79180,1.0007374
79181,0.99998087
79182,1.0037419
79183,1.0005317
79184,0.9972534
79185,1.0012658
79186,0.99799305
79187,1.0004114
79188,0.9980894
79189,1.0049782
79190,0.9990345
79191,0.9967401
79192,1.0017961
79193,0.99791276
79194,0.9985179
79195,0.99935585
79196,1.0006332
79197,1.000466
79198,0.99936265
79199,1.000222
79200,0.9971618
79201,0.99898565
79206,1.004059
79207,1.0019239
79208,1.0023917
79209,1.0037594
79210,0.996112
79211,1.0013223
79212,1.0009362
79213,1.002425
79214,1.0016184
79215,1.0000826
79216,1.0003324
79217,1.0017877
79218,1.0001202
79219,0.9960674
79222,0.99812484
79223,0.9965137
79224,0.9968919
79225,0.9998162
79226,1.0016892
79227,0.99661905
79228,1.003334
79229,1.0008736
79230,1.0010158
79231,1.0000911
79232,0.99810916
79233,1.000605
79234,0.9981345
79235,0.9978409
79236,1.0016314
79237,1.0018696
79238,1.0096188
79239,1.001777
79240,1.0023466
79241,0.9988726
79242,1.0033367
79243,1.0001051
79244,1.003752
79245,0.9972618
79246,1.0038115
