c,f
186954,1.0123953
186955,0.9993858
186956,0.99085605
186957,0.9972902
186958,1.0037609
186959,1.00253
186960,0.9976725
186961,0.9979627
186962,0.9989009
186963,1.0007784
186964,0.9962484
186965,1.0013322
186966,0.997064
186967,0.99963516
186968,0.988236
186969,0.99316853
186970,1.0026029
186971,1.0149511
186972,1.0102768
186973,0.9962399
186974,0.99232316
186975,1.0015378
186976,1.002349
186977,0.9977886
186978,1.0017658
186979,1.0023061
186980,1.0028392
186981,0.99694854
186982,0.99641144
186983,0.99581116
186984,1.0026468
186985,0.9975518
186986,0.9981295
186987,0.9960479
186988,0.99968165
186989,1.0015112
186990,0.9992794
186991,0.99520534
186992,1.0030477
186993,0.9901731
186994,0.99583733
186995,0.999171
186996,1.0081308
186997,0.99797726
186998,1.0020013
186999,1.0005893
187000,1.0091705
187001,1.0028286
187002,1.0136712
187003,0.99792886
187004,1.0562216
187005,1.0456152
187006,1.0655334
187007,1.0466363
187008,1.031081
187009,1.022987
187010,1.0211371
187011,1.0278437
187012,1.0158821
187013,1.0251936
187014,1.0223082
187015,1.0051095
187016,1.0048527
187017,1.0066113
187018,1.0073214
187019,1.0087569
187020,0.9979212
187021,1.0024749
187022,0.9971604
187023,0.9975159
187024,1.004334
187025,0.9931114
187026,1.0062968
187027,0.9999592
187028,0.9933497
187029,0.990532
187030,0.99691534
187031,1.0060598
187032,0.9998285
187033,0.9914578
187034,0.99197054
187035,1.0001901
187036,1.0010494
187037,1.0042922
187038,1.0018481
187039,1.0056705
187040,0.9986938
187041,0.9982261
187042,1.0034117
187043,0.99999124
187044,0.9980162
187045,1.0014945
187046,0.9985135
187047,0.9998955
187048,1.0086615
187049,1.0040652
187050,0.99166596
187051,0.9968146
187052,1.0050176
187053,1.0065483
187054,1.0086707
187055,1.0044848
187056,1.0012797
187057,0.9995224
187058,1.0068139
187059,1.0003606
187060,0.99738556
187061,0.99479336
187062,1.0071405
187063,1.0056593
187064,0.9894275
187065,0.995993
187066,1.002028
187067,1.0009888
187068,1.0018498
187069,0.9903956
187070,0.9986412
187071,1.0012733
187072,0.9925289
187073,0.99997413
187074,1.0036105
187075,1.0015011
187076,0.987382
187077,1.0120755
187078,0.99999464
187079,0.99833494
187080,0.9974657
187081,0.99429196
187082,1.0000522
187083,0.9948979
187084,0.99950063
187085,0.9978865
187086,0.9908091
187087,1.0047244
187088,1.006967
187089,1.0070835
187090,0.9957023
187091,0.9964679
187092,1.0031662
187093,1.0090195
187094,1.0015913
187095,1.0005089
