c,f
263725,0.9995321
263726,0.99861646
263727,0.998982
263728,0.998605
263729,0.9981303
263730,0.99922067
263731,0.9977302
263732,0.9993213
263733,0.99993086
263734,0.9987453
263735,0.996419
263736,0.9976889
263737,0.99675447
263738,0.9984967
263739,1.0005941
263740,0.9969576
263741,1.0007819
263742,0.9993332
263743,0.9972068
263744,1.0019727
263745,0.9997251
263746,1.0008152
263747,1.0000834
263748,0.99860334
263749,0.99944997
263750,1.002023
263751,1.0003887
263752,1.0027577
263753,0.9970881
263754,1.0003074
263755,0.9990074
263756,1.0009506
263757,0.9982372
263758,1.008235
263759,1.03366
263760,1.0147713
263761,1.0129769
263762,1.01156
263763,1.007143
263764,1.0025944
263765,1.0052353
263766,1.0062087
263767,1.0061706
263768,1.0030907
263769,1.0035303
263770,1.0015808
263771,1.0031796
263772,1.0034765
263773,1.0022304
263774,1.0000368
263775,1.0059218
263776,1.0036666
263777,1.0038712
263778,1.003495
263779,1.0045667
263780,1.0021145
263781,1.0020036
263782,0.9991231
263783,1.0039814
263784,1.002541
263785,1.0011135
263786,1.0028161
263787,1.0017599
263788,1.001987
263789,1.0014504
263790,1.0052813
263791,1.0019466
263792,0.99890965
263793,1.0009865
263794,1.0002908
263795,1.000979
263796,0.9974595
263797,0.99975157
263798,0.998248
263799,0.99919933
263800,0.99566865
263801,1.0019248
263802,0.9961796
263803,1.0009229
263804,0.9983707
263805,0.99907666
263806,0.99919826
263807,0.9981817
263808,0.9986526
263809,1.0016532
263810,0.99877304
263811,1.0021033
263812,0.9978056
263813,0.9997984
263814,1.0003357
263815,0.997346
263816,0.99963635
263817,0.99710286
263818,1.0004965
263819,1.0034922
263820,1.0030649
263821,0.99747664
263822,0.99955463
263823,1.0043086
263824,0.9996843
263825,0.99937785
263826,1.0019333
263827,1.0004679
263828,1.00071
263829,1.000348
263830,1.0011727
263831,1.0010552
263832,1.0033036
263833,1.0024121
263834,0.9981836
263835,0.99826646
263836,1.0009365
263837,0.99949133
263838,1.001966
263839,0.99820095
263840,0.99850774
263841,1.003076
263842,0.9984049
263843,1.0000666
263844,0.9980092
263845,1.0003314
263846,0.9986526
263847,1.0004514
263848,0.99945974
263849,1.001543
263850,0.9999017
263851,0.99787986
263852,1.0004942
263853,0.99456656
263854,1.0001775
263855,1.0000265
263856,0.9999943
263857,1.0008711
263858,1.0003572
263859,0.9977454
263860,0.99979687
