c,f
302169,0.9989417
302170,0.9998781
302171,0.999414
302172,0.9999041
302173,1.0002185
302174,0.99989784
302175,1.0004877
302176,1.0008322
302177,0.9996703
302178,1.0011489
302179,0.9995784
302180,1.0007602
302181,0.9994128
302182,1.001076
302183,0.99919397
302184,1.0002073
302185,1.0005449
302186,0.99978364
302187,0.9990774
302188,1.0010941
302189,0.9996194
302190,0.9989419
302191,1.0002834
302192,0.99976903
302193,0.99915725
302194,0.9995321
302195,0.99976856
302196,0.9992364
302197,1.0000697
302198,1.0003555
302199,1.0003266
302200,0.99970794
302201,1.0003413
302202,1.0003058
302203,0.9996409
302204,1.0000468
302205,0.9996849
302206,0.99990284
302207,1.0003343
302208,1.0019212
302209,0.99936795
302210,0.999513
302211,0.99883485
302212,0.99987596
302213,1.0005107
302214,0.99949086
302215,1.0000352
302216,1.0006368
302217,0.9998114
302218,0.9994409
302219,1.0100642
302220,1.0049508
302221,1.0034635
302222,1.0029593
302223,1.002537
302224,1.0010877
302225,1.0024898
302226,1.0009611
302227,1.0011728
302228,1.0018497
302229,1.0000825
302230,1.0008447
302231,1.0007734
302232,1.0006558
302233,0.9997346
302234,1.0005921
302235,1.0007308
302236,1.00007
302237,1.0013955
302238,1.0003667
302239,1.0008212
302240,1.0003443
302241,1.0001338
302242,0.9998752
302243,0.9998828
302244,0.9995962
302245,1.0002449
302246,0.99964935
302247,1.0000263
302248,1.000359
302249,0.9996555
302250,1.0002283
302251,0.9997999
302252,0.9996005
302253,1.0003759
302254,1.0008006
302255,0.999623
302256,1.0002246
302257,0.99950135
302258,0.99992806
302259,1.0004857
302260,0.9995611
302261,1.0000979
302262,1.0002052
302263,1.0000114
302264,1.0004145
302265,1.0003645
302266,1.0008674
302267,1.0004206
302268,0.99998313
302269,0.99989194
302270,1.0008684
302271,1.0000702
302272,1.0007446
302273,1.0002503
302274,1.0009447
302275,1.0003027
302276,1.0000972
302277,0.9998782
302278,1.0004586
302279,1.0022126
302280,1.0005796
302281,0.9992635
302282,0.9999618
302283,1.000099
302284,1.0005716
302285,1.0003872
302286,1.0220674
302287,1.0153626
302288,1.013076
302289,1.0138794
302290,1.0099242
302291,1.0091379
302292,1.0067505
302293,1.0062971
302294,1.0053897
302295,1.0033036
302296,1.0037806
302297,1.0038712
302298,1.0031615
302299,1.001718
302300,1.0022721
302301,1.0018336
302302,1.0023913
302303,1.0019077
302304,1.0007923
