c,f
134279,1.0091205
134280,0.98179287
134281,0.9840691
134282,1.0038006
134283,0.99285126
134284,1.0112479
134285,1.005863
134286,1.0007119
134287,0.9682602
134288,1.0078679
134289,0.9819943
134290,0.98900527
134291,0.9976283
134292,1.0082285
134293,1.0001594
134294,1.0037606
134295,1.005228
134296,0.98802763
134297,0.9783701
134298,0.98514515
134299,0.97770303
134300,0.97221845
134301,0.99877936
134302,1.0123112
134303,0.98594725
134304,1.1082972
134305,1.2054882
134306,1.0964493
134307,1.083159
134308,1.0640957
134309,1.0368571
134310,1.0761203
134311,1.0337216
134312,1.032352
134313,1.0204381
134314,1.0346669
134315,1.008594
134317,1.0327709
134318,0.99852866
134319,1.0216118
134320,1.0256802
134321,1.0265588
134322,1.0103835
134323,0.9824628
134324,1.0012946
134325,1.0105207
134326,0.9957254
134327,0.99302644
134328,1.0131629
134329,0.99483216
134330,0.9980185
134331,1.0096704
134332,1.0124265
134333,1.0073262
134334,1.011293
134335,1.0207255
134336,1.0014211
134337,1.0001512
134338,0.9991016
134339,1.0097253
134340,0.98584205
134341,0.9897336
134342,1.0045776
134343,0.9905459
134344,0.99264824
134345,1.009806
134346,0.9961914
134347,0.9949455
134348,0.9893673
134349,0.9797274
134350,1.0102001
134351,0.9899526
134352,0.9878492
134353,0.9986447
134354,1.0096146
134355,1.0091487
134356,1.0055782
134357,0.98088443
134358,1.0285971
134359,1.0048405
134360,0.9774091
134361,1.0000865
134362,1.0255709
134363,0.9804453
134364,1.0112792
134365,0.9995304
134366,0.9971582
134367,1.0042269
134368,0.994564
134369,0.986949
134370,1.0006195
134371,1.0163733
134372,0.99501455
134373,1.0133369
134374,1.0067197
134375,0.99728906
134376,1.0014005
134377,1.0135819
134378,0.99506724
134379,0.9803165
134380,0.9956833
134381,1.0119078
134382,1.0071278
134383,0.97730964
134384,0.97575194
134385,1.0167788
134386,1.0101492
134387,0.98896354
134388,0.99943304
134389,0.99320334
134390,1.0074832
134391,0.9931551
134392,0.9908606
134393,0.9929463
134394,1.0181125
134395,1.0080378
134396,0.9874027
134397,0.9958869
134398,1.0015451
134399,1.0068396
134400,1.006676
134401,0.9884638
134402,0.99346846
