c,f
287107,1.0017079
287108,0.99957216
287109,1.000503
287110,1.0023661
287111,1.0050008
287112,0.9985251
287113,0.99644303
287114,1.0368431
287115,1.0591351
287116,1.0290602
287117,1.0171396
287118,1.0129523
287119,1.0077957
287120,1.0077612
287121,1.0049982
287122,1.0103817
287123,1.0035936
287124,1.0055976
287125,1.0036454
287126,1.0066627
287127,1.0063791
287128,1.005103
287129,1.0027246
287130,0.99904066
287131,1.0027022
287132,1.0009658
287133,1.0011203
287134,1.0024879
287135,1.0022206
