c,f
197752,0.99909914
197753,1.0022048
197754,0.997473
197755,1.001699
197756,1.0021254
197757,1.0019637
197758,0.9969852
197759,1.0077753
197760,1.003278
197761,0.997788
197762,0.99552983
197763,0.9956871
197764,0.9956007
197765,0.9972063
197766,1.004742
197767,0.99724287
197768,0.9963162
197769,1.0059611
197770,0.9997034
197771,1.0013914
197772,1.0060552
197773,1.0003458
197774,0.9963185
197775,1.0000242
197776,0.9892275
197777,1.0008693
197778,1.0008266
197779,1.0015092
197780,0.99904937
197781,0.9987374
197782,1.0003862
197783,1.0009878
197784,0.99642134
197785,1.0076475
197786,1.0010663
197787,1.0033942
197788,1.0004581
197789,1.0009837
197790,1.0077345
197791,0.99950504
197792,0.9986291
197793,0.99444056
197794,1.0015851
197795,1.0046911
197796,1.005258
197797,0.9989012
197798,1.000055
197799,1.0014617
197800,0.9949389
197801,0.996959
197802,1.2424706
197803,1.5512842
197804,1.1791757
197805,1.1225665
197806,1.0889233
197807,1.0696685
197808,1.0471559
197809,1.0452139
197810,1.0405246
197811,1.0299445
197812,1.0260326
197813,1.028852
197814,1.024217
197815,1.0160323
197816,1.0203177
197817,1.0119606
197818,1.0052772
197819,1.0137111
197820,1.0087025
197821,1.0106591
197822,1.009826
197823,1.0056103
197824,1.0094792
197825,1.0079676
197826,1.000612
197827,1.0054084
197828,1.0020562
197829,0.99989367
197830,1.0075322
197831,1.0108019
197832,1.0050195
197833,1.0061812
197834,1.0057029
197835,0.99852943
197836,1.0021636
197837,0.99454397
197838,1.0042588
197839,1.0010726
197840,0.99993294
197841,1.0022768
197842,1.0003374
197843,1.0023656
197844,1.0092443
197845,0.9972026
197846,1.0051532
197847,0.9964753
197848,0.99986565
197849,1.0020341
197850,0.9965772
197851,0.999036
197852,0.9976835
197853,0.9933927
197854,0.99941355
197855,0.99677366
197856,0.9983169
197857,1.002518
197858,1.000391
197859,0.9985835
197860,1.0000675
197861,0.99576044
197862,1.0031785
197863,1.0028642
197864,0.9997049
197865,0.9996832
197866,0.99891603
197867,0.99971807
197868,0.99465734
197869,1.0014615
197870,1.0037241
197871,0.9952066
197872,0.9978109
197873,1.001641
197874,1.0064378
197875,0.99716645
197876,0.99733233
197877,1.0037582
197878,1.0042441
197879,1.011799
197880,0.9995967
197881,0.9989613
197882,1.0001688
197883,1.0012289
197884,1.000761
197885,0.9924208
197886,1.001784
197887,0.9978698
197888,1.0031604
197889,0.9961826
197890,0.99621814
197891,0.9966898
197892,1.0012062
197893,1.0011921
197894,1.0000212
197895,1.0020044
197896,0.9998419
197897,1.0036513
