c,f
158906,1.0092671
158907,0.9961103
158908,0.9915404
158909,1.013644
158910,1.0152067
158911,0.99806416
158912,0.98906213
158913,0.9994992
158914,1.0019733
158915,0.993888
158916,1.0021122
158917,1.0028898
158918,0.9950541
158919,0.9818118
158920,1.006557
158921,1.0024793
158922,0.99323505
158923,1.0026634
158924,1.0005176
158925,0.988356
158926,0.9971271
158927,1.0055443
158928,1.0035515
158929,0.99487716
158930,1.0037374
158931,1.0060021
158932,1.000182
158933,0.9956722
158934,1.0029656
158935,1.0082307
158936,0.99101144
158937,0.9971546
158938,0.9782179
158939,1.0038518
158940,0.9913082
158941,1.0081569
158942,1.003112
158943,1.003192
158944,0.9924408
158945,0.9995635
158946,0.99515665
158947,1.0032332
158948,1.0064644
158949,0.9979444
158950,1.0035733
158951,0.9989332
158952,1.0055963
158953,0.99656606
158954,1.0014637
158955,1.0058063
158956,1.0676527
158957,1.0640733
158958,1.0435053
158959,1.0249432
158960,1.0272669
158961,1.0127257
158962,1.0219647
158963,1.0037823
158964,1.0138444
158965,1.0185351
158966,0.9972191
158967,1.0091206
158968,1.0113183
158969,1.0072774
158970,1.0007831
158971,1.0131112
158972,1.0044342
158973,1.0199059
158974,1.0038713
158975,1.001905
158976,1.0043852
158977,1.0053666
158978,1.0008104
158979,1.0028794
158980,1.0022643
158981,0.99827415
158982,1.0059541
158983,1.0011767
158984,1.0001181
158985,0.9921675
158986,0.9976439
158987,1.0012499
158988,1.0029651
158989,0.9954908
158990,0.9970232
158991,1.0072693
158992,0.9982898
158993,1.001031
158994,1.0000166
158995,1.0028018
158996,1.0079696
158997,0.9950355
158998,0.99328226
158999,1.0037131
159000,1.0052608
159001,0.9952277
159002,1.008209
159003,1.004932
159004,1.006024
159005,0.99759686
159006,0.99850297
159007,1.0014963
159008,1.0041152
159009,1.0028619
159010,1.0187532
159011,0.9854863
159012,0.9981399
159013,0.99413604
159014,0.99483114
159015,0.99877363
159016,0.9942043
159017,1.0040996
159018,0.9935775
159019,1.0008628
159020,0.99663186
159021,1.0058285
159022,1.0064067
159023,0.9979336
159024,1.0003783
159025,0.996941
159026,0.992103
159027,0.9887749
159028,0.9962906
159029,0.9998912
159030,1.0080124
159031,1.0038115
159032,1.0035694
159033,1.0043598
159034,1.0041243
159035,0.9990221
159036,0.99818623
159037,1.00026
159038,1.0018363
159039,1.0027524
159040,0.9987989
159041,1.0028247
