c,f
159460,1.0028831
159461,1.0026016
159462,0.99467367
159463,1.0004827
159464,0.9958513
159465,0.9977752
159466,0.99738634
159467,1.0017407
159468,1.0015881
159469,0.999995
159470,1.0188757
159471,1.0166814
159472,1.011869
159473,1.0078927
159474,1.0102226
159475,1.0085319
159476,1.0023072
159477,1.0101001
159478,1.0022448
159479,1.0048734
159480,1.0025314
159481,1.0011015
159482,1.0057853
159483,1.0015306
159484,1.0018194
159485,1.006813
159486,0.9974782
159487,1.0012288
159488,1.0003018
159489,1.0017562
159490,1.0003026
159491,1.0038054
159492,1.0017428
159493,0.99582654
159494,0.9977189
159495,1.0022639
159496,1.0030576
159497,1.0022006
159498,1.0058001
159499,1.0004612
159500,0.99892586
159501,1.00212
159502,1.0014919
159503,1.0026833
