c,f
191105,1.0043181
191106,1.0159562
191107,0.9963244
191108,0.999141
191109,1.0067924
191110,1.0053881
191111,1.0067277
191112,1.0057971
191113,1.0049363
191114,1.0006598
191115,1.0262532
191116,1.0477638
191117,1.0238765
191118,1.013085
191119,1.009626
191120,1.0120335
191121,1.0025071
191122,1.0095296
191123,0.9978041
191124,1.0008827
191125,1.0019847
191126,1.0079961
191127,1.0139579
191128,1.0112422
191129,1.0044242
191130,1.0138041
191131,1.0068933
191132,1.0021594
191133,1.0056701
191134,1.0063248
191135,0.98273146
191136,1.0075855
191137,1.0014677
191138,0.9961718
191139,1.0143279
191140,1.0093255
191141,1.0023898
191142,1.0011984
191143,0.9972839
191144,0.9956527
191145,0.99884915
191146,1.0009459
191147,0.98669523
191148,1.0073498
