c,f
92792,1.008203
92793,1.0069622
92794,1.0027637
92795,0.98247385
92796,1.0025157
92797,0.9986068
92798,0.99624485
92799,0.99655336
92800,0.9969554
92801,1.01118
92802,1.2868297
92803,1.1458429
92804,1.0964549
92805,1.0964049
92806,1.085607
92807,1.0769721
92808,1.0742003
92809,1.0524244
92810,1.05043
92811,1.0481254
92812,1.033164
92813,1.0372285
92814,1.0373547
92815,1.031291
92816,1.0271354
92817,1.019879
92818,1.0290287
92819,1.023219
92820,1.0219084
92821,1.0261561
92822,1.0286152
92823,1.0229195
92824,1.0210695
92825,1.022733
92826,1.0172424
92827,1.0224897
92828,1.0178968
92829,1.0197054
92830,1.0099576
92831,1.0178319
92832,1.0059289
92833,1.0085201
92834,1.0125117
92835,1.0090141
92836,1.0154469
92837,1.0083301
92838,1.0167394
92839,1.0090837
92840,1.0103204
92841,0.9994023
92842,1.0082798
92843,1.0097257
92844,1.0041627
92845,1.0069202
92846,0.99751276
92847,1.0134015
92848,0.9959844
92849,1.0022827
92850,1.0029776
92851,1.0031495
92852,1.0028038
92853,1.0068748
92854,1.0069208
92855,1.0039098
92856,1.0040894
