c,f
288404,1.0020826
288405,0.9977215
288406,0.99800575
288407,1.0021586
288408,0.99909526
288409,1.0030097
288410,1.0023409
288411,0.9959824
288412,1.0019418
288413,0.99673957
288414,1.0020013
288415,0.9999602
288416,0.9973751
288417,0.99602556
288418,0.9982052
288419,1.000434
288420,0.9992148
288421,1.0020199
288422,1.0003514
288423,0.99985254
288424,0.9954718
288425,1.0005207
288426,1.0002767
288427,1.0020161
288428,0.9995531
288429,1.0032475
288430,1.0035337
288431,1.0017034
288432,0.9975588
288433,1.0040537
288434,1.0021505
288435,1.002986
288436,0.9989673
288437,1.0012671
288438,0.99920714
288439,0.9975717
288440,0.9995195
288441,1.0030413
288442,1.0005664
288443,1.0017666
288444,1.0000901
288445,1.0027903
288446,1.0025553
288447,0.99921215
288448,0.9986673
288449,0.9997821
288450,1.0009397
288451,1.0011375
288452,1.000853
288453,1.0046874
288454,1.0223362
288455,1.0201004
288456,1.0172611
288457,1.0125093
288458,1.0136286
288459,1.0060496
288460,1.0081974
288461,1.0056548
288462,1.0041237
288463,1.0033677
288464,1.0040746
288465,1.0074106
288466,1.0041945
288467,1.0035115
288468,1.0068687
288478,1.0024757
288479,1.0031251
288482,0.9977348
288483,1.0031453
288484,0.99784446
288485,1.0024456
288486,0.9999942
288489,0.9962304
288495,1.0011913
288496,0.99852806
288498,0.9992263
288499,1.0012015
288502,0.9982639
288503,1.003112
288504,1.001308
288506,0.99829406
288507,1.0030164
288508,1.0014083
288509,1.0022558
288510,0.9998638
288511,0.9986817
288512,1.0034554
288513,0.9999322
288516,0.99717927
288517,0.99856454
288521,0.99813783
288522,1.0000918
288523,1.0016518
288524,0.9988473
288526,1.0021536
288527,1.0000205
288531,1.0031148
288532,1.0015447
288533,0.9983124
288534,1.0012676
288535,1.0003203
288536,0.99979126
288537,1.0033047
288538,1.0019655
288539,1.0067289
288540,1.0000241
