c,f
291741,1.0002918
291742,0.9995627
291743,0.9996216
291744,0.999987
291745,0.99965525
291746,0.9988654
291747,1.000314
291748,1.0002855
291749,1.0005267
291750,0.99896747
291751,1.0010676
291752,1.0006324
291753,0.99985224
291754,0.9999765
291755,1.0006765
291756,0.99850905
291757,0.9999332
291758,0.99936205
291759,1.0001516
291760,0.9998696
291761,1.0000924
291762,0.99924177
291763,0.9992198
291764,0.9998903
291765,1.0008696
291766,1.0006614
291767,1.0004165
291768,1.000893
291769,0.9996951
291770,1.0004027
291771,1.0000454
291772,1.0008496
291773,1.0003296
291774,1.0016688
291775,1.000324
291776,0.99940443
291777,1.0007871
291778,1.001025
291779,1.0008601
291780,1.0010712
291781,0.9990574
291782,0.99981004
291783,1.0006493
291784,0.99974304
291785,0.9997453
291786,1.0004536
291787,1.0000176
291788,1.0008181
291789,1.0001535
291790,1.0019666
291791,1.0072244
291792,1.0078392
291793,1.0069693
291794,1.0070353
291795,1.0068966
291796,1.0072559
291797,1.0057051
291798,1.0061753
291799,1.0054792
291800,1.0036162
291801,1.0046877
291802,1.0033251
291803,1.0043933
291804,1.0037
291805,1.0055144
291806,1.0066986
291807,1.0046113
291808,1.003992
291809,1.0009649
291810,1.0021652
291811,1.0026587
291812,1.0031629
291813,1.0032564
291814,1.002873
291815,1.001721
291816,0.9998481
291817,1.0018767
291818,1.0015833
291819,1.0025307
291820,1.0019451
291821,1.0018604
291822,1.0021105
291823,1.0016538
291824,1.0015484
291825,1.0010473
291826,1.0011172
291827,1.000739
291828,0.99997514
291829,1.0013641
291830,1.0010098
291831,1.0017482
291832,1.000425
291833,1.0012592
291834,1.0010421
291835,0.99958026
291836,0.99881643
291837,1.00104
291838,1.0006022
291839,1.0015461
291840,0.9994448
291841,1.0005106
291842,0.999058
291843,0.9997274
291844,0.99851817
291845,0.9999829
291846,1.0009319
291847,0.9998925
291848,0.99972105
291849,0.9980512
291850,0.9995352
291851,1.0008293
291852,1.0000362
291853,0.9990826
291854,1.0005059
291855,1.0002624
291856,0.9989108
291857,1.0000256
291858,1.0009866
291859,0.9986848
291860,1.0010165
291861,1.0008833
291862,1.0011177
291863,0.9995108
291864,1.0001189
291865,1.0003641
291866,1.0005573
291867,0.99981475
291868,0.9991886
291869,1.0005393
291870,1.0000175
291871,1.0001124
291872,0.9993114
291873,0.9993723
291874,1.0018857
291875,1.000166
291876,1.0002784
291877,1.0002226
291878,1.0001762
291879,0.9991341
291880,0.9982457
291881,1.0006741
291882,1.0000052
291883,0.9984696
291884,0.99985373
291885,0.9996762
291886,0.9996639
291887,0.9996907
291888,0.99887854
291889,1.0012805
291890,1.000232
291891,0.9995588
291892,0.9999469
291893,0.99974865
291894,0.99889004
291895,1.0006399
