c,f
98013,1.0043707
98014,0.99758023
98015,0.99703825
98016,0.9915981
98017,0.998331
98018,1.0034791
98019,0.9930592
98020,0.9959558
98021,0.9967072
98022,1.0039816
98023,1.0546085
98024,1.0114266
98025,1.0063254
98026,1.0084219
98027,0.99826276
98028,1.0029289
98029,1.009764
98030,1.0050348
98031,1.0035622
98032,1.0048733
98033,0.99899507
98034,1.0019763
98035,1.0049254
98036,1.0095417
98037,0.9919672
98038,0.99536073
98039,0.98883
98040,1.002342
98041,0.99337256
98042,0.9961535
98043,0.99726766
98044,1.0117419
98045,1.0069659
98046,0.9906885
98047,1.0052589
98049,0.99938005
98050,0.99834067
98051,1.0012252
98053,0.9983718
98054,1.0032268
98055,1.0046453
98056,0.99480027
98057,0.99892336
98058,0.9992246
98059,1.0048862
98060,1.0009739
98063,1.0407523
98065,1.0173695
98066,1.0169002
98067,1.0171696
98069,1.0152185
98070,1.0220249
98073,0.99724245
98074,1.011638
98075,1.0023059
98076,1.0026675
98077,1.0094283
98078,0.99800205
98079,1.007739
98080,0.9971719
98081,1.0050389
98083,1.010443
98085,1.0051727
98086,1.0083303
98087,0.99864596
98088,1.0037694
98089,0.9971423
98090,1.0057776
98092,0.98711723
98093,1.007163
98094,1.0002124
98095,1.0053993
98096,1.0039524
98097,1.0054528
98098,1.0073444
98099,1.0003927
98100,1.0047963
98101,1.0064596
98102,0.99109715
98103,1.0016807
98104,1.0004478
98105,0.99665105
98106,1.0002458
98107,0.99812657
98108,1.0019588
98109,1.0005879
98110,1.0062013
98111,1.0010701
98112,0.9948482
98113,0.9980976
98114,0.9925317
98115,1.0022281
98116,0.9973896
98117,1.0112875
98118,1.0018613
98119,0.9963332
98120,0.9945981
98121,1.0078115
98122,0.9948917
98123,0.99709237
98124,0.9917779
98125,0.9925878
98126,0.9999039
98128,0.99308646
98129,0.99453044
98130,1.0019387
98131,1.0029852
98132,1.0100515
98133,0.99498254
98134,0.99797297
98135,1.0026774
98136,1.000741
98137,1.0025321
98138,1.0068762
98139,0.99847966
98140,1.0026081
98141,1.0072807
98142,1.0015264
98143,0.99668896
98144,1.0014348
98145,1.0021107
98146,0.9958877
98147,0.99695426
98148,0.99741864
98149,1.0007857
98150,0.9948477
98151,0.999992
98152,1.0096797
98153,0.99846244
