c,f
251361,0.9980112
251362,1.0001813
251363,0.99669737
251364,0.99882555
251365,0.9997413
251366,0.9972763
251367,0.99701047
251368,0.99844
251369,1.0017654
251370,1.000518
251371,1.006658
251372,1.043261
251373,1.0263116
251374,1.0348511
251375,1.0813956
251376,1.0429362
251377,1.038292
251378,1.0319066
251379,1.0271912
251380,1.0258721
251381,1.0257463
251382,1.0237176
251383,1.0176157
251384,1.0212655
251385,1.0228671
251386,1.0139556
251387,1.0167754
251388,1.0156714
251389,1.0147694
251390,1.0099936
251391,1.0131348
251392,1.0084642
251393,1.01145
251394,1.0106256
251395,1.0124527
251396,1.0039597
251397,1.0069437
251398,1.0065819
251399,1.0064903
251400,1.009106
251401,1.0085291
251402,1.0046839
251403,1.0049937
251404,1.0049819
251405,1.0044287
251406,1.0038428
251407,1.0086184
251408,1.0016998
251409,1.0017844
251410,1.0018198
251411,1.0023757
251412,1.0040728
251413,1.0018932
251414,1.001204
251415,0.9990205
251416,1.001651
251417,1.0007015
251418,1.0016562
251419,1.0002176
251420,1.0015907
251421,1.0016615
251422,1.0025427
251423,0.9997552
251424,1.0014743
251425,1.0015601
251426,0.9990593
251427,1.0004686
251428,1.0005772
251429,0.99913037
251430,1.000365
251431,1.0000695
251432,1.0014014
