c,f
273726,0.999495
273727,0.9998886
273728,0.99895555
273729,0.9993094
273730,0.9991306
273731,1.0009185
273732,1.000407
273733,0.9991902
273734,0.9989659
273735,0.9988449
273736,0.99899644
273737,0.99987686
273738,0.9995206
273739,0.9996238
273740,1.0004756
273741,0.99923223
273742,0.99900645
273743,0.99991465
273744,0.99966294
273745,0.9994237
273746,0.9999048
273747,0.99982744
273748,0.99966365
273749,0.9993783
273750,0.9991004
273751,0.99960536
273752,0.99920833
273753,0.99891126
273754,0.99962807
273755,0.99968994
273756,1.0000299
273757,0.999936
273758,0.9998645
273759,0.99961877
273760,1.0001682
273761,1.0002681
273762,0.9993608
273763,1.0008638
273764,1.0026418
273765,1.0030568
273766,1.0024488
273767,1.0025676
273768,1.0025275
273769,1.0030894
273770,1.0026808
273771,1.0027206
273772,1.0030085
273773,1.0025344
273774,1.0037892
273775,1.0024372
273776,1.0039575
273777,1.0032496
273778,1.0036337
273779,1.0037214
273780,1.0024616
273781,1.002347
273782,1.001859
273783,1.0015206
273784,1.0023413
273785,1.0016639
273786,1.0016668
273787,1.0013995
273788,1.0011284
273789,1.001045
273790,1.0014125
273791,1.0005554
273792,0.9984605
273793,0.9998422
273794,1.0003185
273795,1.0011483
273796,1.0013582
273797,1.0014038
273798,1.0007006
273799,1.0003483
273800,1.0005112
273801,1.000655
273802,1.000103
273803,0.9998189
273804,1.0000776
273805,1.0012056
273806,1.001032
273807,1.0010953
273808,1.0015181
273809,1.0013746
273810,1.0007333
273811,1.0008339
273812,1.0007203
273813,1.0008432
273814,1.0002126
273815,0.99983233
273816,1.0007681
273817,1.0001941
273818,1.0001696
273819,1.0005649
273820,0.9989176
273821,0.9986289
273822,0.9998637
273823,0.9997356
273824,0.9995042
273825,0.9995248
273826,0.9991567
273827,1.00003
273828,0.99982065
273829,0.9996581
273830,1.0000312
273831,0.99885917
273832,1.0002601
273833,0.9987537
273834,1.0005269
273835,1.0000653
273836,1.0000125
273837,1.000893
273838,1.0002897
273839,1.0005373
273840,1.0000532
273841,0.99996215
273842,1.0007424
273843,1.0004722
273844,0.9998584
273845,1.0008923
273846,1.0006233
273847,1.0005531
273848,1.0002855
273849,1.0002904
273850,0.9995095
273851,1.0000625
273852,0.99916637
273853,0.9989964
273854,1.0001177
273855,1.0002893
273856,0.9998897
273857,1.0000027
273858,1.0009115
273859,0.9988427
273860,0.9994427
273861,1.0003476
273862,1.0001351
