c,f
158780,1.005845
158781,0.99925023
158782,1.0045475
158783,1.0039052
158784,1.0022205
158785,1.0090102
158786,1.2276434
158787,1.2104603
158788,1.1041653
158789,1.0423892
158790,1.0221019
158791,1.0328556
158792,1.0220746
158793,1.0152488
158794,1.0071857
158795,1.0179754
158796,1.0066601
158797,1.0084932
158798,0.9979413
158799,1.0045639
158800,1.0137573
158801,1.0105405
158802,1.0076829
158803,1.0066973
158804,1.0042998
