c,f
242840,1.0012221
242841,1.0031337
242842,1.016742
242843,1.0171868
242844,1.0150645
242845,1.010196
242846,1.00958
242847,1.0067126
242848,1.0075953
242849,1.0100007
242850,1.0110897
242851,1.004557
242852,1.0077704
242853,1.0067387
242854,1.0059584
242855,1.0059795
242856,1.0040481
242857,1.0041506
242858,1.0052478
242859,1.006846
242860,1.0040236
242861,1.0069234
242862,1.0010592
242863,1.005111
242864,1.0079204
242865,1.0081542
242866,1.0099834
242867,1.008514
242868,1.007773
242869,1.0075614
242870,1.0042185
242871,1.0031561
242872,1.0052018
242873,1.0055542
242874,1.0056585
242875,0.9988965
242876,1.0059192
242877,1.0037115
242878,1.0122468
242879,1.017836
242880,1.0075864
242881,1.0134165
242882,1.0023755
242883,1.0087577
242884,1.0052524
242885,1.0051538
242886,1.0061431
242887,1.0034589
242888,1.0068997
242889,1.0055413
242890,1.005889
242891,1.0038433
242892,1.0069633
242893,1.0062307
242894,1.0048232
242895,1.0012083
242896,1.0044832
242897,1.0023894
242898,1.0076336
242899,1.0039511
242900,1.0029494
