c,f
194480,0.99907446
194481,1.0046852
194482,0.99794763
194483,0.99797803
194484,0.99142927
194485,1.0004052
194486,0.98754984
194487,0.9865243
194488,1.0001793
194489,1.0018436
194490,1.0479431
194491,1.1665677
194492,1.0344547
194493,1.002215
194494,1.0081348
194495,1.0100557
194496,1.0118252
194497,1.0002021
194498,0.99653053
194499,0.9974964
194500,0.993243
194501,1.0004689
194502,0.9950997
194503,0.989693
194504,1.0140446
194505,1.0000789
194506,0.9929987
194507,1.0037942
194508,0.994987
194509,0.9974859
194510,1.0007133
194511,1.0014219
194512,1.0038848
194513,1.0037866
194514,1.0037353
194515,1.0155813
194516,0.99779147
194517,1.0005853
194518,1.0056903
194519,1.0028796
194520,0.98806727
194521,1.0099577
194522,1.001478
194523,1.0007367
