c,f
135641,1.0006078
135642,1.0001256
135643,0.99290323
135644,0.99322015
135645,0.9894352
135646,0.9847381
135647,0.99843806
135648,1.0019021
135649,0.99000674
135650,0.99594355
135651,0.9947551
135652,0.98059016
135653,0.997875
135654,0.9949493
135655,0.99628603
135656,0.9996807
135657,0.9864523
135658,0.99693006
135659,0.99045545
135660,1.0083895
135661,0.9948889
135662,0.997517
135663,1.0005326
135664,0.9902069
135665,0.99506325
135666,1.0028452
135667,0.9993902
135668,1.0041528
135669,0.98766917
135670,0.99114114
135671,1.0008384
135672,1.0024405
135673,0.99225867
135674,1.0015322
135675,1.2466103
135676,1.1028252
135677,1.0529039
135678,1.0480753
135679,1.0434301
135680,1.032098
135681,1.0382003
135682,1.0104951
135683,1.0232158
135684,1.0179551
135685,1.0281786
135686,1.0294721
135687,1.0157489
135688,1.019409
135689,1.0129842
135690,1.013243
135691,1.0279335
135692,1.0962899
135693,1.0595522
135694,1.0381867
135695,1.0408441
135696,1.0268221
135697,1.0207541
135698,1.0268595
135699,1.0146779
135700,1.0046339
135701,1.035153
135702,1.0438235
135703,1.0399122
135704,1.0450056
135705,1.0326709
135706,1.0339471
135707,1.0404196
135708,1.0165474
135709,1.0145926
135710,1.0221661
135711,1.0212777
135712,1.0247593
135713,1.0202844
135714,1.0261554
135715,1.0308071
135716,1.0144237
135717,1.0250463
135718,1.0136229
135719,1.0315825
135720,1.0061756
135721,1.0195019
135722,1.0149509
135723,1.0169616
135724,1.0271739
135725,1.0123751
135726,1.0165286
135727,1.0156842
135728,1.0199333
135729,1.0153877
135730,1.0034915
135731,1.0131526
135732,1.0113069
135733,1.0056382
135734,1.0042734
135735,1.0041354
135736,0.98921084
135737,1.0046867
135738,0.99128115
135739,1.0186796
135740,0.9918847
135741,0.9936078
135742,1.0116211
135743,1.0025573
135744,1.0134772
135745,1.0010928
135746,0.991021
135747,0.99168485
135748,1.0198722
135749,0.99674416
135750,1.0088197
135751,1.0020254
135752,1.0066385
135753,1.0021334
135754,0.9951638
135755,1.0147063
135756,0.99851507
135757,0.9943862
135758,1.0037718
135759,1.0047815
135760,0.9991375
135761,0.9992402
135762,1.003333
135763,0.98922575
135764,1.0058916
135765,0.9893363
135766,0.99730873
135767,0.99405235
135768,1.000645
135769,0.9938943
135770,0.99897
135771,1.0076437
135772,1.0043153
135773,0.99041766
135774,0.9930643
135775,0.9860807
135776,1.0026603
135777,1.002417
