c,f
109509,1.0178144
109510,1.0137575
109511,1.0208377
109512,0.99173784
109513,0.9762331
109514,0.9948042
109515,0.9908981
109516,0.99538267
109517,0.9889374
109518,1.012047
109519,1.0099531
109520,1.0082918
109521,1.0280254
109522,0.97522295
109523,1.0067811
109524,0.9667763
109525,1.0113881
109526,0.99531525
109527,0.9827695
109528,1.02392
109529,1.0022687
109530,0.99293727
109531,0.9821941
109532,1.0091803
109533,1.0147241
109534,1.0083547
109535,0.9867848
109536,1.0216395
109537,0.99873424
109538,0.9906595
109539,0.9908272
109540,1.001402
109541,0.98906153
109542,0.98235714
109543,0.9995303
109544,1.001836
109545,1.0090287
109546,0.98890287
109547,1.0236994
109548,1.0132731
109549,1.0083191
109550,1.0016134
109551,0.98993343
109552,1.0075676
109553,1.0113335
109554,1.0071138
109555,1.000837
109556,0.9775498
109557,1.0295348
109558,1.0271527
109559,1.0789766
109560,1.1811558
109561,1.1143317
109562,1.0878341
109563,1.0726079
109564,1.0550458
109565,1.0352066
109566,1.0352466
109567,1.0487363
109568,1.0202426
109569,1.02159
109570,1.0075425
109571,1.0118581
109572,1.0200986
109573,1.0012089
109574,1.0258577
109575,1.006775
109576,1.0228179
109577,1.0089548
109578,0.99118346
109579,1.0170143
109580,1.0079334
109581,0.9987798
109582,0.98665303
109583,0.9883671
109584,0.9925264
109585,1.0014523
109586,1.0038295
109587,0.99046093
109588,0.99540764
109589,1.0252792
109590,0.98217165
109591,0.98634475
109592,0.9950387
109593,0.9991816
109594,0.98374015
109595,0.9805686
109596,1.0074294
109597,1.0046885
109598,1.0104365
109599,1.0184561
109600,1.0023043
109601,0.993556
109602,0.9751694
109603,0.9956087
109604,0.98861504
109605,1.009235
109606,0.990182
109607,1.0022302
109608,1.0139332
109609,0.98827285
109610,0.9877081
109611,1.0287899
109612,0.99072444
109613,1.0233845
109614,1.0182096
109615,0.98501045
109616,0.99442124
109617,1.0298557
109618,1.0138159
109619,0.9980983
109620,0.9991658
109621,0.9969808
109622,0.9955311
109623,0.9869366
109624,1.0201226
109625,1.0272621
109626,0.9892024
109627,0.9931246
109628,0.98942274
109629,0.98428714
109630,1.0164478
109631,0.97555226
109632,1.0044277
109633,1.0016818
109634,1.0104008
109635,0.97023034
109636,0.9983691
109637,1.0192834
109638,0.95980686
109639,0.99587214
109640,1.0052279
109641,1.0148097
109642,1.0122689
109643,1.0010891
109644,1.0113195
109645,0.9982862
