c,f
247597,0.9960907
247598,1.0065444
247599,0.9969897
247600,0.9988572
247601,0.993823
247602,1.0133833
247603,1.0584546
247604,1.070463
247605,1.036804
247606,1.0496095
247607,1.0352819
247608,1.0288504
247609,1.0128833
247610,1.0176722
247611,1.00955
247612,1.0097488
247613,1.0125237
247614,1.0176551
247615,1.0158694
247616,1.0204617
247617,1.0080254
247618,1.0120586
247619,1.0150166
247620,1.0056578
247621,1.0141865
