c,f
259686,0.99753815
259687,1.008868
259688,1.0045927
259689,1.0039784
259690,0.9985936
259691,0.998741
259692,1.000498
259693,0.99997455
259694,0.9984518
259695,0.99485487
259696,1.0039912
259697,1.0043473
259698,0.9999551
259699,1.0023553
259700,0.99213755
259701,1.0001817
259702,0.99725616
259703,0.9947105
259704,0.99897563
259705,0.99902624
259706,1.0013336
259707,1.0019675
259708,1.0031369
259709,0.99597126
259710,0.9920545
259711,0.99760807
259712,0.995859
259713,0.9947037
259714,0.99955976
259715,0.9969461
259716,0.99083227
259717,1.00099
259718,0.998335
259719,0.9982573
259720,1.001566
259721,0.99290174
259722,0.99978024
259723,1.001678
259724,0.9978731
259725,0.99885607
259726,0.9964982
259727,1.0042868
259728,0.9981584
259729,1.0003253
259730,1.0068308
259731,0.9999302
259732,1.0047529
259733,1.000125
259734,1.0036484
259735,0.9962383
259736,1.1071928
259737,1.3172638
259738,1.4081769
259739,1.2796632
259740,1.1795549
259741,1.1327858
259742,1.0918013
259743,1.074469
259744,1.0540239
259745,1.0493004
259746,1.0361555
259747,1.0330627
259748,1.0262103
259749,1.0253296
259750,1.0317963
259751,1.0276121
259752,1.0218835
259753,1.017483
259754,1.011056
259755,1.0169086
259756,1.0149398
259757,1.013762
259758,1.006526
259759,1.0081923
259760,1.0018135
259761,1.0034804
259762,1.0064881
259763,1.0076543
259764,0.99684995
259765,1.0021827
259766,1.0020598
259767,1.0009882
259768,1.0022271
259769,0.99796027
259770,0.99908227
259771,1.0032896
259772,0.9945062
259773,0.99831825
259774,0.9983605
259775,1.0083891
259776,1.0017002
259777,0.9993203
259778,1.0074153
259779,0.9973945
259780,0.9968066
259781,1.0048869
259782,1.0067211
259783,1.0023459
259784,1.0076979
259785,1.003349
259786,0.99556756
259787,0.9962588
259788,1.0006157
259789,0.99531233
259790,1.0014422
259791,0.99531955
259792,1.0005845
259793,0.9979719
259794,0.99454546
259795,0.9958573
259796,0.9990381
259797,1.0038385
259798,0.9968267
259799,1.0009819
259800,1.0035027
259801,1.0089906
259802,1.0005386
259803,0.99793476
259804,0.99982315
259805,1.0014865
259806,1.0014516
259807,0.99546075
259808,1.0002805
259809,0.9925369
259810,1.004478
259811,1.0028805
259812,1.0038258
259813,0.99800336
259814,1.0016452
259815,0.9971914
259816,0.9972111
259817,0.9954689
259818,1.0031248
259819,1.0006207
259820,1.0033519
259821,1.0025362
259822,1.0043116
259823,0.9983228
259824,0.9971594
259825,1.0008805
259826,0.9946093
259827,0.9968274
259828,0.99940044
259829,1.0062935
259830,0.9996301
259831,0.9957207
259832,0.9980339
259833,0.9932817
259834,1.0039625
259835,0.9998617
259836,0.9999983
259837,1.0023435
259838,0.999047
