c,f
114379,0.9978168
114380,0.99801177
114381,0.99843967
114382,0.99840623
114383,0.9986512
114384,0.9970321
114385,0.99784344
114386,0.998526
114387,0.9982281
114388,0.9988945
114389,0.99871534
114390,0.9980812
114391,0.9981072
114392,0.9983866
114393,0.9999904
114394,0.99888796
114395,0.998573
114396,1.0003325
114397,0.99935746
114398,0.99984884
114399,0.999987
114400,1.000316
114401,1.0000457
114402,0.9985079
114403,1.0002974
114404,0.99907523
114405,0.99920684
114406,0.9992451
114407,0.99916977
114408,0.99894416
114409,0.99801725
114410,0.999032
114411,0.99877834
114412,0.9989969
114413,0.9987982
114414,0.99819434
114416,0.99883676
114417,0.9987112
114418,0.9986549
114419,0.99913484
114420,0.9990054
114421,0.9994666
114422,0.99816245
114423,0.9985923
114424,0.9987221
114425,0.99880564
114426,0.9989759
114427,0.9992307
114428,0.99887216
114429,1.013562
114430,1.0107528
114431,1.0064578
114432,1.0059487
114433,1.0056443
114434,1.0045558
114435,1.0049912
114436,1.0035381
114437,1.0033585
114438,1.0025424
114439,1.0025128
114440,1.003013
114441,1.0018593
114442,1.0008885
114443,1.0002915
114444,1.0002073
114445,0.9999443
114446,1.0002773
114447,0.999961
114448,0.9990761
114449,0.9998536
114450,0.9994649
114451,1.0002548
114452,0.9998504
114453,0.99968123
114454,1.000473
114455,0.99989724
114456,0.9992509
114457,0.9994271
114458,0.9996601
114459,0.9995898
114460,0.9992583
114461,0.9992083
114462,0.99921995
114463,1.000175
114464,0.99844193
114465,0.9990341
114466,0.9994997
114467,0.9994814
114468,0.9999829
114469,0.9993733
114470,0.9994511
114471,1.0002028
114472,1.000556
114473,1.000474
114474,1.0001847
114475,0.999757
114476,1.0005579
114477,0.999737
114478,0.99978787
114479,1.0009481
114480,0.9993114
114481,0.9999029
114482,0.99999946
114483,0.9994004
114484,0.9995451
114485,0.9995746
114486,1.0004952
114487,1.0002722
114488,1.0011138
114489,1.0002345
114490,0.9997834
114491,0.99984187
114492,1.0007946
114493,1.0002668
114494,0.9997532
114495,1.0000651
114496,0.9993088
114497,1.0002111
114498,0.99930316
114499,0.9997165
114500,0.99900466
114501,0.99884
114502,0.9996253
114503,0.99930656
114504,1.0004077
114505,1.0005151
114506,1.0001013
114507,1.0001141
114508,1.000772
114509,1.0002947
114510,1.000297
114511,0.9998494
114512,0.9994689
114513,0.9989946
114514,1.0010538
114515,1.0005893
114516,0.99997103
114517,1.0003544
114518,0.9997701
