c,f
291594,1.0015823
291595,1.0000092
291596,0.9990891
291597,0.99929273
291598,0.9996555
291599,1.0001631
291600,0.99992067
291601,1.0004175
291602,1.0002888
291603,1.0001569
291604,1.0030781
291605,1.002799
291606,1.0025674
291607,1.0024964
291608,1.0009903
291609,1.0011547
291610,1.0023421
291611,1.0009252
291612,0.9995447
291613,1.001676
291614,1.001056
291615,1.0014057
291616,0.99959165
291617,1.0000777
291618,0.9986919
291619,1.0009207
291620,0.9994058
291621,0.9990282
291622,1.0001639
291623,0.99909
291624,1.0007151
291625,0.9989906
291626,1.0002023
291627,0.9999454
291628,0.9992318
291629,1.0054283
291630,1.0017439
291631,0.9999539
291632,1.0000461
291633,1.0002863
291634,1.0003238
291635,1.0004325
291636,0.9991135
291637,0.99912375
