c,f
241027,0.99437463
241028,0.9965154
241029,0.99616456
241030,0.9961563
241031,1.0005832
241032,1.0010386
241033,1.0032414
241034,1.0007647
241035,1.0032736
241036,1.0139462
241037,1.021055
241038,1.0193585
241039,1.020436
241040,1.0229839
241041,1.026298
241042,1.0219866
241043,1.0214674
241044,1.0113572
241045,1.0090737
241046,1.0122373
241047,1.0099587
241048,1.005659
241049,1.0143571
241050,1.0114481
241051,1.0097173
241052,1.011559
241053,1.0135198
241054,1.0114156
241055,1.0115149
241056,1.0074025
241057,1.0090722
241058,1.0103897
241059,1.0089377
241060,1.0087184
241061,1.0096475
241062,1.0051435
241063,1.0054743
