c,f
243918,0.9998655
243919,0.99120075
243920,0.9995411
243921,0.9990769
243922,1.002566
243923,0.997777
243924,1.0011234
243925,1.001689
243926,1.0020285
243927,0.9979076
243928,1.0049217
243929,0.9917735
243930,0.9996428
243931,1.000576
243932,0.9953453
243933,0.99635696
243934,1.0020031
243935,0.99799573
243936,1.0057452
243937,0.9976146
243938,1.0014424
243939,1.0038012
243940,1.0018778
243941,0.9991019
243942,1.0013301
243943,1.0061405
243944,1.0032609
243945,1.0027354
243946,0.9993995
243947,1.0017029
243948,0.9971333
243949,0.99723864
243950,0.99964267
243951,0.9962738
243952,0.9996424
243953,0.9979245
243954,1.0044713
243955,1.0016041
243956,0.99818283
243957,1.0020919
243958,0.9987942
243959,0.9985086
243960,1.000876
243961,0.99604434
243962,1.0008245
243963,1.0022006
243964,0.99743074
243965,0.9973358
243966,1.0013733
243967,1.0032976
243968,1.0292238
243969,1.0223879
243970,1.0182385
243971,1.0090795
243972,1.0058002
243973,1.0074258
243974,1.0049773
243975,1.0075437
243976,1.0062529
243977,1.0111136
243978,1.0064973
243979,1.0007957
243980,0.9985869
243981,1.0005604
243982,1.0031157
243983,1.0015252
243984,0.99978024
243985,1.0002713
243986,1.0000203
243987,0.9984144
243988,0.99861866
243989,1.0020697
243990,0.99771035
243991,1.003507
243992,1.0013926
243993,1.0004652
243994,0.9982496
243995,1.0001172
243996,0.9937561
243997,0.9954436
243998,1.0003412
243999,0.99912566
244000,0.9982949
244001,1.002714
244002,0.9988649
244003,0.993685
244004,1.0014199
244005,1.0032263
244006,1.0000058
244007,0.9989346
244008,0.99560255
244009,1.0005953
244010,0.99847215
244011,0.9964962
244012,0.9981146
244013,1.0035052
244014,1.0035203
244015,1.0004424
244016,0.9961961
244017,0.99933314
244018,0.9944743
244019,0.9995049
244020,1.0019472
244021,0.99711007
244022,1.001279
244023,0.99214035
244024,1.0044048
244025,0.99913305
244026,1.0054033
244027,0.9974964
244028,0.9980258
244029,0.99931085
244030,0.99851257
244031,0.9992202
244032,1.0007899
244033,1.0025091
244034,1.000338
244035,1.0032419
244036,1.0015067
244037,1.0023446
244038,1.004161
244039,0.99954486
244040,0.9997868
244041,1.0057384
244042,1.0101056
244043,1.0059657
244044,0.9995347
244045,1.0004829
244046,1.001946
244047,1.0029523
244048,0.9918934
244049,0.9932523
244050,1.0015221
244051,1.0011458
244052,0.99567324
