c,f
93467,0.99693596
93468,1.0020137
93469,0.9979089
93470,1.0020148
93471,0.99853337
93472,0.99894786
93473,1.003475
93474,0.9984915
93475,1.0003195
93476,1.0049444
93477,1.0000129
93478,1.0011731
93479,1.0012286
93480,0.99944556
93481,1.0026082
93482,0.9991423
93483,1.0001316
93484,0.9988213
93485,0.99755913
93486,0.99905497
93487,0.9981348
93488,0.99994874
93489,0.999576
93490,0.996854
93491,1.0007885
93492,0.9992369
93494,0.99319184
93495,0.99365455
93496,0.99784565
93497,0.99999225
93498,0.99655503
93499,0.9998167
93500,1.0011564
93501,1.0003088
93502,1.0007874
93503,0.99956447
93504,1.0021857
93505,1.0012741
93506,1.0019735
93507,0.9986266
93508,1.0003909
93509,1.002163
93510,1.0019284
93511,0.998401
93512,1.0028039
93513,0.99869037
93514,1.000205
93515,0.99834174
93516,0.99916327
93517,1.0196655
93518,1.0427386
93519,1.031651
93520,1.029729
93521,1.0226232
93522,1.0178921
93523,1.0114052
93524,1.0129114
93525,1.011858
93526,1.011002
93527,1.0101142
93528,1.0091825
93529,1.0075746
93530,1.0062214
93531,1.0064414
93532,1.004406
93533,1.004488
93534,1.0032055
93535,1.0058686
93536,1.0013187
93537,1.003134
93538,1.0039824
93539,0.999635
93540,1.0062515
93541,1.0024374
93542,1.0020933
93543,1.0037931
93544,0.9994705
93545,0.999794
93546,1.0025069
93547,1.000827
93548,0.9994128
93549,1.0022411
93550,0.99970204
93551,1.0014834
93552,1.0025373
93553,1.0049726
93554,0.9964619
93555,1.0005152
93556,1.0014061
93557,1.0023118
93558,0.99883777
93559,1.000211
93560,0.9976381
93561,0.9973289
93562,0.99873173
93563,1.0004957
93564,0.99897903
93565,1.0003201
93566,1.0015513
93567,0.9984657
93568,0.9956076
93569,1.0017303
93570,0.99663556
93571,1.0018501
93572,0.99698347
93573,0.9998441
93574,0.9985463
93575,0.9989143
93576,1.0013698
93577,0.99643195
93578,1.0005718
93579,1.0022908
93580,1.002981
93581,1.002217
93582,0.99876076
93583,0.9975188
93584,1.002196
93585,1.0003018
93586,0.99890506
93587,0.9992694
93588,0.9979356
93589,1.0015558
93590,1.0024858
93591,1.0013995
93592,1.0033159
93593,1.0006802
93594,1.0008775
93595,0.9992365
93596,1.0008192
93597,1.0047978
93598,1.0018021
93599,0.9973097
93600,0.9977727
93601,0.9982253
93602,1.000519
93603,0.9971959
93604,1.0004878
93605,0.99546665
93606,0.9987384
93607,0.99964774
93608,0.99828
93609,0.9999136
93610,0.9996058
93611,0.99750614
93612,0.9991999
93613,0.9981713
93614,0.9999715
