c,f
284399,1.0007402
284400,0.99435264
284401,0.9990064
284402,1.0033882
284403,0.9993218
284404,0.99349743
284405,0.9962048
284406,0.99431694
284407,0.9953752
284408,0.99001426
284409,0.9903549
284410,0.9964688
284411,0.99367833
284412,0.99634826
284413,0.9963982
284414,0.996569
284415,0.9985244
284416,0.9943893
284417,1.0017041
284418,1.0026429
284419,0.99920887
284420,0.9969943
284421,0.9969528
284422,1.0021389
284423,0.9947921
284424,0.9967771
284425,0.999988
284426,1.00336
284427,1.004374
284428,0.99794656
284429,1.0348865
284430,1.0152229
284431,1.0033716
284432,1.0075998
284433,1.0032961
284434,1.001947
284435,0.99981064
284436,1.0043591
284437,1.0036329
284438,1.0055895
284439,1.0002862
284440,1.0005511
284441,1.0026933
284442,1.0049739
284443,1.0024172
284444,0.99913776
284445,1.0009854
284446,1.00446
284447,1.001465
284448,1.0046453
284449,1.0220534
284450,1.0105733
284451,1.0128617
284452,1.0086366
284453,1.0033442
284454,1.0104803
284455,0.99742866
284456,0.9969721
284457,0.9988294
284458,1.0005162
284459,0.9982529
284460,1.0043305
284461,0.9987125
284462,1.0056124
284463,0.9996888
284464,1.0001253
284465,0.9956867
284466,0.99920565
284467,0.99962294
284468,0.994501
284469,1.003272
284470,1.0011731
284471,0.99894035
284472,1.0038168
284473,1.0036812
284474,1.000817
284475,1.0025021
284476,0.994363
284477,1.0051663
284478,0.9995353
284479,0.99978477
284480,1.0025957
284481,1.0041991
284482,0.99392325
284483,1.0012578
284484,1.0027772
284485,0.9979957
284486,0.99855113
284487,0.9974385
284488,1.0021647
284489,1.0011184
284490,1.0014137
284491,0.9998126
284492,0.99382204
284493,0.99577385
284494,1.0018704
284495,1.0022917
284496,1.0002604
284497,0.9926432
284498,1.000555
284499,1.0037537
284500,0.99933416
284501,0.99947214
284502,1.0014066
284503,0.9987313
284504,1.0042957
284505,1.001694
284506,1.0016956
284507,0.99919367
284508,1.0028014
284509,1.0006883
284510,0.99848586
284511,0.99841875
284512,1.0038582
284513,1.0019602
284514,1.003505
284515,0.9967109
284516,0.9981443
284517,0.99906117
284518,1.0034292
284519,0.9962643
284520,1.0029001
284521,1.0026141
284522,0.9976466
284523,0.9990636
284524,1.0001723
284525,0.9999703
284526,0.99755883
284527,1.0056093
284528,1.0021996
284529,1.0016043
284530,0.9994347
284531,1.0048535
284532,0.9993597
284533,0.9977225
