c,f
259812,0.9911794
259813,0.99792
259814,0.9926311
259815,0.9780313
259816,1.0059297
259817,0.9878298
259818,0.9843289
259819,1.0071509
259820,1.000173
259821,1.0039339
259822,1.1258103
259823,2.0610027
259824,1.9453871
259825,1.4111676
259826,1.2626296
259827,1.2240037
259828,1.2145457
259829,1.1696926
259830,1.1290969
259831,1.1449434
259832,1.1267366
259833,1.1064668
259834,1.0705992
259835,1.068802
259836,1.0727297
259837,1.0604361
259838,1.0492886
259839,1.0333527
259840,1.0320657
259841,1.0443747
259842,1.0297551
259843,1.0360928
259844,1.0167546
259845,1.0108311
259846,1.0069942
259847,1.0158411
259848,1.0070075
259849,1.0100981
259850,1.0120089
259851,0.98122394
259852,1.0152992
259853,1.0088307
259854,1.002759
259855,0.98455775
259856,0.98895127
259857,1.0203006
259858,1.0134065
259859,1.0127583
259860,1.0241019
259861,1.0183513
259862,1.0040472
259863,1.0106326
259864,1.012641
259865,1.0004157
259866,1.0142239
259867,1.0142876
259868,1.0321827
259869,1.0312409
