c,f
94116,0.9994665
94117,0.9965007
94118,0.9985265
94119,0.999951
94120,0.9972941
94121,1.0000035
94122,1.0001917
94123,1.0010666
94124,1.000988
94125,0.99994254
94126,1.0032797
94127,1.0018622
94128,1.0009881
94129,1.0018997
94130,0.99792695
94131,1.0002431
94132,1.0024031
94133,0.99524194
94134,0.9974572
94135,0.99894506
94136,1.0006512
94137,0.99696475
94138,0.9972426
94139,1.0011524
94140,0.9983801
94141,1.002619
94142,1.0016524
94143,0.99878967
94144,0.9987221
94145,0.99734247
94146,0.9974397
94147,1.0004878
94148,0.999841
94149,1.001748
94150,1.0017788
94151,1.0021197
94152,1.0034062
94153,0.99809635
94154,0.9976754
94155,0.9968609
94156,1.0027957
94157,0.9985149
94158,0.99948305
94159,1.0019629
94160,0.99854666
94161,1.0027907
94162,0.9994501
94163,0.99772626
94164,1.0021079
94165,1.0018677
94166,1.0298798
94167,1.0242544
94168,1.0187349
94169,1.0162491
94170,1.0143782
94171,1.0130215
94172,1.0098624
94173,1.0069188
94174,1.0074319
94175,1.0083764
94176,1.0104368
94177,1.0041883
94178,1.0048718
94179,1.0053229
94180,1.0035114
94181,1.0065696
94182,0.99754035
94183,1.0028752
94184,1.002829
94185,1.002563
94186,1.0000305
94187,1.0042648
94188,1.0016954
94189,1.0023348
94190,0.9981605
94191,1.0020659
94192,0.9981664
94193,1.0012219
94194,1.0007039
94195,1.0029807
94196,1.0021007
94197,0.99480623
94198,1.0023959
94199,1.0019473
94200,1.0026925
94201,0.9986011
94202,1.0022615
94203,1.0016061
94204,0.9986594
94205,1.0023708
94206,0.99918526
94207,1.0006044
94208,1.0035607
94209,1.001092
94210,0.99869597
94211,1.0031544
94212,0.99733233
94213,0.999979
94214,1.0012817
94215,0.9939044
94216,1.0035537
94217,0.999509
94218,0.99588877
94219,0.9985492
94220,0.9989445
94221,0.99971616
94222,0.99982697
94223,0.9982956
94224,0.99883753
94225,1.0004554
94226,1.0043677
94227,1.0038421
94228,1.0009915
94229,1.0015659
94230,0.9983698
94231,0.99937516
94232,0.99562544
94233,1.0001812
94234,1.004939
94235,0.99931854
94236,0.9953435
94237,1.0051242
94238,0.9971159
94239,0.99997234
94240,0.99888855
94241,1.003229
94242,0.9986883
94243,1.0012617
94244,0.99710214
94245,1.002629
94246,1.0020311
94247,1.0015072
94248,0.99688894
94249,1.001723
94250,0.9998551
94251,1.0006293
94252,0.999759
94253,0.9951237
