c,f
294389,0.99946976
294390,0.99893165
294391,0.99842626
294392,0.9997452
294393,0.99812007
294394,0.9996572
294395,1.0001743
294396,0.99991846
294397,1.0010991
294398,0.999622
294399,0.999956
294400,1.0008063
294401,1.0008289
294402,1.0006157
294403,1.0023067
294404,0.99921316
294405,1.0002252
294406,0.99951696
294407,1.0001878
294408,0.99972785
294409,1.0001296
294410,1.0002722
294411,1.0009363
294412,1.0006149
294413,0.99987084
294414,0.99967176
294415,0.9999604
294416,1.000155
294417,0.99952406
294418,0.99882495
294419,0.99894536
294420,0.99916244
294421,0.998584
294422,1.0007966
294423,1.0004226
294424,1.0003893
294425,1.000887
294426,0.9998209
294427,1.000164
294428,0.99962527
294429,0.99925154
294430,1.0004468
294431,0.9997368
294432,0.9997281
294433,1.0006976
294434,0.99926937
294435,0.99964553
294436,1.0002564
294437,1.0004001
294438,0.9997438
294439,1.0085669
294440,1.0084342
294441,1.0085427
294442,1.0084924
294443,1.0070045
294444,1.0075616
294445,1.0087652
294446,1.0070628
294447,1.0062884
294448,1.0048859
294449,1.005827
294450,1.0041759
294451,1.0036728
294452,1.0039728
294453,1.0025855
294454,1.0023974
294455,1.001466
294456,1.001754
294457,1.0001948
294458,1.0010006
294459,1.0010492
294460,1.0005827
294461,1.0006906
294462,1.0001136
294463,1.0004609
294464,1.0007226
294465,1.0009516
294466,1.0003314
294467,1.0006381
294468,0.999995
294469,1.0006067
294470,1.0006162
294471,0.99941593
294472,0.9994043
294473,1.0000983
294474,0.9994621
294475,0.9996629
294476,0.99992293
294477,1.001157
294478,1.0002729
294479,1.0000927
294480,0.9991672
294481,0.9997999
294482,0.99942964
294483,0.99935645
294484,1.0004336
294485,1.0000229
294486,1.0003449
294487,0.99982363
294488,1.000579
294489,1.0006725
294490,1.0003805
294491,1.0006022
294492,1.0000521
294493,1.0004481
294494,1.0004452
294495,1.0001493
294496,0.999006
294497,0.9993145
294498,0.99897236
294499,1.0007416
294500,0.9999731
294501,0.9987481
294502,0.999645
294503,0.9991672
294504,0.99967587
294505,0.9994887
294506,1.0000607
294507,1.0001777
294508,0.9999635
294509,0.9996133
294510,1.0004648
294511,0.99939746
294512,0.99917084
294513,0.9997617
294514,0.99913025
294515,1.0000786
294516,1.001429
294517,1.0006868
294518,1.001354
294519,0.99981236
294520,1.0006852
294521,1.00039
294522,1.0007577
294523,0.99983174
294524,1.0010834
294525,1.0013192
294526,1.0006012
294527,0.9991419
294528,1.0002835
294529,1.0000665
294530,0.99964875
294531,0.9999538
294532,0.99947715
294533,0.9993537
294534,1.000302
294535,0.9993603
