c,f
297780,1.0288342
297781,1.0162942
297782,1.0297947
297783,1.0086037
297784,1.0318125
297785,1.0172716
297786,1.0402685
297787,1.0663239
297788,0.9907065
297789,1.0115131
297790,1.0647484
297791,1.0615774
297792,1.0558604
297793,0.9766775
297794,1.0483006
297795,0.9878675
297796,1.0232898
297797,1.0073345
297798,1.0222025
297799,1.0400715
297800,1.00613
297801,1.0215336
297802,0.98253953
297803,1.0260706
297804,0.99844223
297805,1.0412508
297806,1.0124491
297807,1.0354543
297808,1.0248543
297809,1.0013456
297810,1.0527967
297811,1.0194871
297812,1.0327405
297813,1.0338329
297814,1.003988
297815,1.0145411
297816,1.0667291
297817,1.0234603
297818,1.0518298
297819,1.0006502
297820,1.0118828
297821,1.0225579
297822,1.0018898
297823,0.9919251
