c,f
99129,0.98788154
99130,1.0138577
99131,1.0324942
99132,1.0121706
99133,1.0029724
99134,1.0085095
99135,0.99728215
99136,0.99947417
99137,1.0040176
99138,1.0484387
99139,0.9972852
99140,1.0073861
99141,0.9747871
99142,1.0078108
99143,1.0121956
99144,0.99739444
99145,0.97674364
99146,1.025584
99147,0.9966423
99148,1.0083064
99149,1.0155948
99150,1.007139
99151,0.9863532
99152,0.9919076
99153,1.0175073
99154,1.0141506
99155,1.0020297
99156,0.9928461
99157,0.96251774
99158,0.99880624
99159,1.0158098
99160,1.000844
99161,1.0037638
99162,1.0068285
99163,1.0008765
99164,1.0023512
99165,0.9902038
99166,0.9791537
99167,1.0079982
99168,1.0214814
99169,1.0113649
99170,1.0160813
99171,1.0009995
99172,0.98616093
99173,1.0032933
99174,0.9816426
99175,1.0101374
99176,0.97859365
99177,0.9795777
99178,1.0136725
99179,1.8758596
99180,1.8854933
99181,1.4307444
99182,1.2736405
99183,1.2214729
99184,1.1434655
99185,1.1291049
99186,1.1142187
99187,1.0823891
99188,1.0583664
99189,1.0453734
99190,1.0486728
99191,1.0310313
99192,1.0327097
99193,1.0353496
99194,1.011996
99195,1.0409586
99196,0.99735725
99197,1.0013438
99198,1.0247971
99199,1.0285615
99200,1.0320576
99201,0.99515814
99202,1.0162668
99203,1.0023127
99204,0.9970298
99205,1.010927
99206,0.98308516
99207,1.0049212
99208,1.0092508
99209,0.9809097
99210,0.9976961
99211,0.99727297
99212,0.9817717
99213,0.9880433
99214,0.9828189
99215,1.013183
99216,1.0226356
99217,1.0217764
99218,0.997869
99219,1.0027477
99220,1.0029925
99221,1.0114642
99222,1.0035448
99223,0.9958678
99224,1.0074742
99225,0.9688341
99226,1.0169854
99227,0.9968897
99228,1.0245619
99229,0.9952211
99230,1.037234
99231,0.9926935
99232,1.0005322
99233,1.0066569
99234,0.99605286
99235,1.0012532
99236,0.9927336
99238,0.9815995
99239,0.99985564
99240,1.0001222
99241,0.9819189
99242,0.98403794
99243,0.9643135
99244,0.9881585
99245,1.0023961
99246,0.9913043
99247,1.0070176
99248,0.9908055
99249,1.0000116
99250,1.0105864
99251,1.0050015
99252,0.9928214
99253,1.0014607
99254,1.0054866
99255,1.0356157
99257,1.0270901
99258,0.9989313
99259,0.9941568
99260,1.0200177
99261,1.0322315
99262,0.99941087
99263,0.9904751
99264,1.0288328
99265,1.0009247
99266,0.98896676
99267,1.0093108
99268,0.98607564
99269,0.9724352
99270,0.95716625
99271,0.99376565
