c,f
177304,0.99808466
177305,1.0058901
177306,1.0034502
177307,1.0480558
177308,1.0187756
177309,1.0130357
177310,0.9983085
177311,1.0073115
177312,1.0053371
177313,1.0035465
177314,1.0112236
177315,1.0052576
177316,1.0028446
