c,f
273439,1.00061
273440,0.9979243
273441,0.9986589
273442,1.0018238
273443,0.99814904
273444,0.9996446
273445,1.0005593
273446,1.0004846
273447,0.9992996
273448,1.001864
273449,1.002594
273450,0.99636245
273451,0.9996453
273452,0.9970423
273453,1.0003393
273454,1.0010374
273455,1.0055342
273456,0.99994045
273457,0.9991796
273458,1.0028284
273459,0.9989111
273460,0.99587286
273461,0.9963896
273462,0.99979925
273463,1.002947
273464,0.99907017
273465,0.9969555
273466,0.99730325
273467,0.99960846
273468,0.9967639
273469,0.997271
273470,0.99846935
273471,0.9983411
273472,1.0004785
273473,0.99711347
273474,1.0006413
273475,0.9988807
273476,0.9999315
273477,1.000328
273478,0.99944186
273479,0.99605
273480,1.0003127
273481,0.9998719
273482,0.9993881
273483,0.9989877
273484,0.99942243
273485,0.99970925
273486,0.9995032
273487,0.99804765
273488,0.9994741
273489,1.026156
273490,1.00949
273491,1.0052949
273492,1.0076044
273493,1.0034612
273494,1.0026273
273495,1.0000545
273496,1.0035325
273497,1.0034397
273498,1.0028347
273499,0.9998653
273500,0.99811786
273501,1.0006838
273502,0.99992776
273503,1.0005153
273504,1.0008359
273505,1.005361
273506,0.9992494
273507,0.9993554
273508,0.99990493
273509,1.0018386
273510,0.99980134
273511,0.9992493
273512,1.001288
273513,1.0034275
273514,1.0025843
273515,1.0030375
273516,0.999773
273517,1.0020232
273518,1.0003597
273519,0.9993977
273520,0.99827886
273521,1.0004895
273522,0.998451
273523,0.99780226
273524,0.9982526
273525,0.9953083
273526,1.0005659
273527,1.0007732
273528,0.99780715
273529,1.00066
273530,0.99841595
273531,0.999663
273532,0.99903345
273533,1.0004584
273534,0.9998208
273535,0.99791753
273536,1.002412
273537,1.000367
273538,0.9999812
273539,1.00243
273540,0.9999838
273541,1.0001744
273542,0.9981436
273543,0.99965376
273544,1.0024502
273545,0.99946725
273546,0.99771065
273547,1.002492
273548,1.001643
273549,0.99868304
273550,0.9989572
273551,1.0005289
273552,0.99872524
273553,0.99895316
273554,1.0017271
273555,1.0049932
273556,1.0003662
273557,0.9996945
273558,0.9978464
273559,0.9974646
273560,0.999712
273561,0.9988424
273562,0.9974848
273563,1.0017637
273564,0.9997143
273565,0.9994127
273566,1.0003589
273567,1.0005552
273568,1.000531
273569,0.9995542
273570,1.0000532
273571,0.9994262
273572,1.000706
273573,1.0005208
