c,f
124231,0.9979709
124232,0.99945676
124233,0.9986088
124234,0.9996702
124235,0.9991247
124236,1.0009767
124237,1.0028493
124238,1.0012511
124239,1.0004262
124240,1.0016147
124241,0.9999995
124242,1.0010885
124243,0.9999922
124244,1.0000105
124245,1.0004739
124246,1.0006815
124247,0.9999599
124248,1.0000015
124249,0.9994179
124250,0.999391
124251,1.0002341
124252,0.99975175
124253,0.9999991
124254,1.000041
124255,0.9996314
124256,1.0004619
124257,0.9999396
124258,0.9988554
124259,0.9995835
124260,0.99983984
124261,1.0007893
124262,0.99962693
124263,1.00008
124264,0.99988365
124265,1.0006896
124266,1.0002304
124267,0.9990291
124268,1.000133
124269,1.0001624
124270,0.9994378
124271,1.0001354
124272,1.0009164
124273,1.0011691
124274,0.99993235
124275,0.99933016
124276,1.0005132
124277,0.99960244
124278,1.000196
124279,1.0002668
124280,1.0006013
124281,1.0054349
124282,1.0062327
124283,1.0037549
124284,1.0025198
124285,1.0030754
124286,1.0017838
124287,1.001358
124288,1.0008397
124289,1.0003507
124290,1.0004896
124291,1.0009676
124292,1.000335
124293,1.0007403
124294,1.0000471
124295,0.99945897
124296,0.99937564
124297,0.9992219
124298,1.0009253
124299,0.99967307
124300,0.9993204
124301,0.9993383
124302,1.0000774
124303,0.9995577
124304,0.9988005
124307,0.99948573
124308,0.9997034
124309,1.0000405
124310,1.0006473
124311,1.0000637
124312,0.9997814
124313,0.9994332
124314,1.0006628
124315,1.0014812
124316,0.99943435
124317,1.000423
124318,1.000735
124319,0.9997464
124320,0.99935055
124321,1.0001993
124322,1.0005866
124323,1.0000012
124324,0.99982935
124325,1.0001178
124326,1.0002573
124327,0.999179
124328,1.0012211
124329,1.0000135
124330,1.0000278
124331,0.99907947
124332,0.9986035
124333,0.99895436
124334,0.99980104
124335,0.99817324
124336,0.9999692
124337,0.9998996
124338,0.99802566
124339,0.99900764
124340,0.99944156
124341,1.0000206
124342,1.0009788
124343,1.0007148
124344,1.0004148
124345,1.0005083
124346,1.0011472
124347,1.000021
124348,1.0011221
124349,0.99970835
124350,1.0008626
124351,1.0003607
124352,1.001819
124353,1.00177
124354,1.0014956
124355,1.0006702
124356,0.9997298
124357,0.9998008
124358,1.0005056
124359,1.0003737
124360,0.9997705
124361,0.99944633
124362,0.99999505
124363,0.99994683
124364,1.000039
