c,f
124883,1.000082
124884,1.00086
124885,0.99954486
124886,0.99976456
124887,0.99997497
124888,1.0010014
124889,1.0003718
124890,1.0019659
124891,1.000213
124892,0.9996049
124893,0.9996048
124894,1.0001825
124895,1.0003495
124896,1.0003213
124897,1.0010302
124898,1.0002179
124899,1.0003877
124900,1.0005122
124901,0.99960434
124902,1.0000963
124903,0.9998316
124904,1.000981
124905,0.9999079
124906,1.0002174
124907,1.0008689
124908,0.9995448
124909,0.99971217
124910,0.9992109
124911,0.9997195
124912,1.0004921
124913,0.9985663
124914,0.9997463
124915,0.9996633
124916,0.99926627
124917,0.99990165
124918,0.99988467
124919,0.9989848
124920,0.99910915
124921,0.9996098
124922,1.0000124
124923,0.9996623
124924,0.9993436
124925,0.9999879
124926,0.9990852
124927,0.9988538
124928,0.99967146
124929,1.0021064
124930,1.0007745
124931,1.0010288
124932,1.0023167
124933,1.03743
124934,1.011034
124935,1.0084696
124936,1.0050606
124937,1.0054014
124938,1.0031415
124939,1.0026358
124940,1.0029167
124941,1.0025566
124942,1.001727
124943,1.0010389
124944,1.0009679
124945,1.0014013
124946,1.0005915
124947,1.0004661
124948,1.0010284
124949,1.0000583
124950,1.0005473
124951,1.0006658
124952,1.0005083
124953,0.99992615
124954,0.99912274
124955,1.0003017
124956,1.0005436
124957,1.0007814
124958,1.0000516
124959,1.0004078
124960,1.0000898
124961,0.99972796
124962,1.0007546
124963,1.0000783
124964,0.9998764
124965,1.0010568
124966,1.0001663
124967,0.9999333
124968,0.99969375
124969,1.0016204
124970,1.0005541
124971,1.0001125
124972,1.0004809
124973,1.0000533
124974,1.0001513
124975,1.0001458
124976,1.0004828
124977,0.9991819
124978,1.0003778
124979,1.0008835
124980,0.9999442
124981,0.99905324
124982,0.99925756
124983,0.99913156
124984,0.9989115
124985,0.9999935
124986,0.9990365
124987,1.0000197
124988,1.0001477
124989,1.0001657
124990,1.0001333
124991,0.99983793
124992,0.99921066
124993,1.0003501
124994,0.99959505
124995,1.0003337
124996,0.99995995
124997,0.9993804
124998,0.99976015
124999,0.99936825
125000,0.9997016
125001,0.99967885
125002,0.99975246
125003,0.99992985
125004,1.0001321
125005,1.0006117
125006,1.000896
125007,1.0004438
125008,1.0003679
125009,1.0000021
125010,1.0003655
125011,1.0010271
125012,0.99985856
125013,0.9997897
125014,0.9998419
125015,1.0004203
125016,1.0007896
125017,1.0006349
125018,0.9998763
