c,f
290305,1.0025405
290306,1.0031075
290307,1.002191
290308,1.0028198
290309,1.0031903
290310,1.0022652
290311,1.0004232
290312,1.0035839
290313,1.0022349
290314,1.0020288
290315,1.0019823
290316,1.0027953
290317,1.0036356
