c,f
182364,0.99846405
182365,1.0023903
182366,0.9996289
182367,0.9996828
182368,0.99736047
182369,1.0025027
182370,1.0013205
182371,1.0007503
182372,0.996393
182373,1.0023264
182374,0.99927574
182375,1.002026
182376,0.9963366
182377,1.0011873
182378,0.9977095
182379,1.0018487
182380,1.0006055
182381,1.0022683
182382,0.9998776
182383,1.0001159
182384,0.9991463
182385,1.0018928
182386,1.0002935
182387,0.99462605
182388,1.0019537
182389,0.9968324
182390,1.0021725
182391,1.0007567
182392,1.0038477
182393,0.9983706
182394,0.9982133
182395,1.0036288
182396,1.0006533
182397,0.9958856
182398,0.9985498
182399,1.0035819
182400,1.0026182
182401,1.0010649
182402,1.0009018
182403,0.99629706
182404,0.9971725
182405,1.0037236
182406,1.0008616
182407,1.000079
182408,0.99557185
182409,1.0008024
182410,1.0022306
182411,1.0004003
182412,1.0067803
182413,1.0011117
182414,1.0146571
182415,1.0250901
182416,1.0116702
182417,1.0127978
182418,1.01723
182419,1.0108345
182420,1.0080272
182421,1.0091404
182422,1.0092196
182423,1.0030227
182424,1.0072031
182425,1.0097122
182426,1.0037552
182427,1.0055112
182428,0.996459
182429,1.0057038
182430,1.002917
182431,0.999795
182432,1.0034363
182433,1.0001783
182434,0.99870366
182435,1.0001649
182436,1.0007777
182437,0.9972003
182438,1.0031964
182439,0.9991447
182440,0.99902993
182441,1.0013053
182442,0.99918103
182443,0.99838024
182444,0.99724454
182445,0.998121
182446,0.9977114
182447,0.9968673
182448,1.001721
182449,0.99920064
182450,1.0014071
182451,0.99521923
182452,0.997467
182453,1.0014468
182454,1.002188
182455,1.0011488
182456,1.0059953
182457,0.9969904
182458,1.0035135
182459,0.999878
182460,1.0005587
182461,0.99952084
182462,0.99943995
182463,1.0021795
182464,1.0005003
182465,1.0002228
182466,0.99908787
182467,1.0008236
182468,1.0021356
182469,0.99968076
182470,0.99724495
182471,1.0003788
182472,0.99794215
182473,1.0004054
182474,0.99840236
182475,1.0030832
182476,0.9988633
182477,1.0001035
182478,0.99995995
182479,1.0025429
182480,1.0000439
182481,0.9997477
182482,0.9962791
182483,1.0005306
182484,0.9997223
182485,1.0000303
182486,1.0019605
182487,0.99916077
182488,0.99748844
182489,1.0004947
182490,0.99968046
182491,0.99881715
182492,1.0026412
182493,1.0017985
182494,1.000527
182495,0.9995249
182496,0.99690706
182497,0.9972458
182498,1.0019763
182499,0.9992365
182500,0.99837226
182501,1.002411
182502,1.0027839
182503,1.001568
