c,f
167786,0.9994669
167787,0.9942687
167788,1.0008974
167789,1.000152
167790,1.0023162
167791,0.9960848
167792,0.9952938
167793,0.99597627
167794,0.9987883
167795,1.0091944
167796,1.2597977
167797,1.0551754
167798,1.0383389
167799,1.0316064
167800,1.0229887
167801,1.0124016
167802,1.0186281
167803,1.0194033
167804,1.0156856
167805,1.0095774
167806,1.0187254
167807,1.009191
167808,1.0096177
167809,1.0105567
167810,1.0038189
167811,1.011319
167812,0.99782586
167813,1.0022124
167814,1.0041292
167815,0.997713
167816,1.001622
167817,1.0079107
167818,1.0020416
167819,1.0032731
167820,1.0026333
167821,0.99890465
167822,0.9962297
167823,1.0076051
167824,0.9992909
167825,1.0056022
167826,1.0078185
167827,0.9968316
167828,0.9983106
167829,0.99953437
167830,1.0080339
167831,0.99222547
