c,f
286458,0.9996249
286459,1.0018781
286460,0.9996756
286461,0.99811983
286463,0.9999633
286464,0.9993673
286465,0.9994578
286466,0.9998949
286467,0.9992884
286468,0.99994415
286469,0.9985022
286470,1.0001954
286471,0.9993854
286472,1.0007628
286473,0.9922716
286474,0.9994494
286475,1.000165
286476,0.9989856
286477,0.99843335
286478,0.99855465
286479,0.9988879
286480,1.0002215
286481,0.9991295
286482,1.0038428
286483,1.0037394
286484,1.0488875
286485,1.0238544
286486,1.0112096
286487,1.0102682
286488,1.0064385
286489,1.0062561
286490,1.0053505
286491,1.0058764
286492,1.0040096
286493,1.0033758
286494,1.0010928
286495,1.0015813
286496,1.0024906
286497,1.0014337
286498,1.0025392
286499,1.0008891
286500,1.0014677
286501,1.0013683
286502,0.99460995
286503,0.99885345
286504,0.9995383
286505,1.0012226
286506,1.0011679
286507,0.9993431
286508,1.000769
286509,1.0005689
286510,0.9982119
286511,1.0002348
286512,1.0014244
286513,1.0002382
286514,1.0007806
286515,1.0023527
286516,1.0005836
286517,1.0010244
286518,0.99976194
286519,0.9999905
286520,0.9993818
286521,1.0000999
286522,1.0006216
286523,1.0008721
286524,1.0004724
286525,1.0017639
286526,1.0011461
286527,0.9997909
286528,1.0002058
286529,0.99846196
286530,1.0005057
286531,0.99990743
286532,1.0001776
286533,1.0001928
286534,0.9990091
286535,0.99966246
286536,0.9995883
286537,1.0002
286538,1.0007178
286539,1.0002471
286540,1.0001928
286541,0.99838513
286542,0.9997735
286543,1.0008625
286544,1.0000106
286545,0.9994625
286546,0.9995035
286547,1.0007883
286548,0.9980323
286549,0.9984135
286550,1.0007912
286551,0.9985028
286552,0.99994177
286553,0.99842733
286554,0.99884
286555,0.9982611
286556,0.999804
286557,1.0003753
286558,0.9988742
286559,0.9965321
286560,1.0004075
286561,0.9999419
286562,0.99833304
286563,0.99953693
286564,0.99846256
286565,0.9982524
286566,0.9991307
286567,0.99899447
286568,1.000157
286569,0.999172
286570,0.9955895
286571,1.0010806
286572,1.000134
286574,0.99835527
286575,0.9989506
286576,0.99911386
286577,1.0005503
286578,0.99985075
286579,1.0003759
