c,f
298726,0.99993294
298727,1.0001597
298728,0.99908525
298729,0.99996513
298730,0.99974215
298731,1.0003581
298732,1.000266
298733,1.0000123
298734,1.0004622
298735,0.99988955
298736,1.0115577
298737,1.0066639
298738,1.0051948
298739,1.0052335
298740,1.0046254
298741,1.0035506
298742,1.003366
298743,1.0028614
298744,1.0024289
298745,1.0018766
298746,1.0012538
298747,1.0012871
298748,1.0014518
298749,1.0007182
298750,1.0008326
298751,1.000221
298752,1.0002557
298753,1.0008757
298754,1.0003763
298755,0.9999684
298756,1.000866
298757,1.0006032
298758,0.9996555
298759,0.9996164
298760,0.9998926
298761,1.0010049
298762,0.99941254
298763,1.0008614
298764,1.0002842
298765,0.99983823
298766,1.0003635
298767,1.0001162
298768,1.0004635
298769,0.99942714
298770,1.0013748
298771,1.0000648
298772,0.999632
298773,1.0002149
298774,0.9997322
298775,1.0002404
