c,f
304767,0.99771446
304768,0.99451786
304769,1.0048834
304770,1.0025657
304771,0.99741864
304772,0.9976962
304773,0.99704635
304774,0.99997246
304775,0.99675316
304776,0.9967659
304777,1.0024468
304778,1.0027175
304779,0.9977112
304780,1.0011178
304781,1.003001
304782,0.9998704
304783,1.003781
304784,1.0035107
304785,1.0004818
304786,1.0019156
304787,1.0000901
304788,1.001499
304789,0.9973784
304790,1.0041624
304791,1.0011696
304792,0.9978846
304793,0.9992033
304794,1.0026091
304795,1.0018494
304796,0.99542403
304797,0.9960103
304798,1.0016679
304799,1.0005093
304800,1.0035865
304801,1.0018674
304802,0.99486756
304803,0.99911946
304804,0.99580765
304805,0.99145365
304806,0.9956895
304807,0.99961066
304808,1.0015893
304809,0.9975632
304810,0.9995236
304811,0.99568176
304812,0.99669516
304813,0.9979245
304814,0.99908227
304815,0.99940556
304816,0.99979144
304817,1.0772228
304818,1.5166749
304819,1.5126805
304820,1.3045385
304821,1.1951944
304822,1.1452016
304823,1.1104499
304824,1.0771606
304825,1.0632123
304826,1.0533787
304827,1.0348916
304828,1.0325422
304829,1.0252876
304830,1.0229576
304831,1.0215513
304832,1.0148647
304833,1.0130353
304834,1.0135434
304835,1.0122845
304836,1.0099332
304837,1.0066065
304838,1.0056084
304839,1.0063351
304840,1.001586
304841,1.0055312
304842,1.003217
304843,1.0061799
304844,1.0025438
304845,0.99918014
304846,1.0013895
304847,0.9981045
304848,1.0019338
304849,1.0033993
304850,1.0081756
304851,0.9959891
304852,0.9939467
304853,0.9976755
304854,0.99898016
304855,0.9995485
304856,0.9950776
304857,0.9933146
304858,0.99705625
304859,0.99663883
304860,0.99888724
304861,0.99774545
304862,0.9990384
304863,1.0011703
304864,0.99457127
304865,0.9919702
304866,1.001742
304867,0.99385995
304868,0.99951845
304869,0.99940556
304870,0.99891776
304871,1.0039786
304872,1.0034641
304873,0.99916226
304874,0.99797994
304875,1.000317
304876,1.0019433
304877,1.000007
304878,1.0018606
304879,1.0012038
304880,1.0005316
304881,0.9975025
304882,0.9997916
304883,1.0001868
304884,1.0012783
304885,1.0002811
304886,0.99595237
304887,1.0031053
304888,1.0015297
304889,1.0006387
304890,0.998961
304891,0.9980586
304892,0.9993866
304893,0.99892575
304894,0.99830824
304895,0.9995648
304896,1.0055394
304897,1.0016713
304898,0.99890256
304899,0.9958041
304900,1.0016482
304901,1.0005023
304902,0.99659985
304903,1.0032897
304904,1.0011718
304905,1.0032406
304906,1.0024784
304907,1.000531
304908,0.9997062
304909,0.9997164
304910,0.9964498
304911,0.9973349
304912,1.0024666
304913,0.99722815
304914,1.005986
304915,0.9968577
304916,1.0035543
