c,f
279318,1.004055
279319,1.0009526
279320,1.0016793
279321,1.0135305
279322,1.0236671
279323,1.0152279
279324,1.0059912
279325,1.0062609
279326,1.0120766
279327,1.0030168
279328,1.0013158
279329,1.0028309
279330,1.004272
