c,f
74496,0.99766856
74497,1.0037549
74498,0.99884224
74499,0.99942774
74500,0.99923396
74501,0.99999917
74502,1.0006903
74503,0.99995786
74504,1.0009667
74505,1.0016931
74506,0.9991591
74507,0.9984058
74508,1.0003095
74509,1.0003711
74510,1.0005704
74511,0.999125
74512,0.99983436
74513,1.0018979
74514,1.0002391
74515,1.0000606
74516,1.0001721
74517,0.99810654
74518,0.999596
74519,0.9944564
74520,0.9997734
74521,1.002199
74522,1.0005379
74523,1.0025543
74524,0.99964106
74525,0.9994877
74526,1.0011392
74527,1.0012872
74528,1.0005438
74529,0.9983188
74530,0.9985303
74531,0.99703205
74532,0.99919295
74533,1.0033168
74534,1.0003854
74535,0.9983013
74536,0.9986285
74537,1.0015165
74538,1.0007478
74539,0.99892974
74540,0.9994272
74541,1.0019945
74542,1.0011927
74543,1.0021399
74544,0.9993032
74545,0.9989053
74546,1.0055972
74547,1.0094377
74548,1.0072898
74549,1.0051832
74550,1.0033463
74551,1.0038719
74552,1.003862
74553,0.9967047
74554,1.0030613
74555,1.0013056
74556,1.0048813
74557,1.0017303
74558,1.0007855
74559,1.0024269
74560,1.0026993
74561,1.0006127
74562,0.9999734
74563,0.9977185
74564,0.99624497
74565,0.99999475
74566,1.0003506
74567,0.9985996
74568,0.99885803
74569,1.0004843
74570,1.0001047
74571,1.0000465
74572,1.0017744
74573,1.0002869
74574,1.0020242
74575,0.998284
74576,0.9965702
74577,0.99957186
74578,0.9994726
74579,0.99535537
74580,0.99799633
74581,1.0004758
74582,1.0016176
74583,0.9993565
74584,1.0009149
74585,1.0013455
74586,0.99857587
74587,1.0005484
74588,0.99929625
74589,0.99834585
74590,1.0041232
74591,1.0011767
74592,1.0024073
74593,1.0003256
74594,1.0003033
74595,1.0008029
74596,1.0022993
74597,1.0008043
74598,1.0004543
74599,1.0007508
74600,1.0021086
74601,1.0018123
74602,0.99938226
74603,0.9993428
74604,1.0004872
74605,0.99579924
74606,0.99911714
74607,0.997156
74608,0.99658865
74609,1.0000399
74610,0.9998962
74611,0.99655795
74612,0.99591786
74613,1.0031998
74614,0.99917823
74615,0.9959692
74616,1.0035218
74617,1.0017788
74618,0.99718726
74619,0.998009
74620,1.0012432
74621,0.9992248
74622,1.005946
74623,0.9983046
74624,0.9993978
74625,0.99977404
74626,1.0016416
74627,0.99659854
74628,1.0003302
74629,0.99956024
74630,1.0006795
