c,f
163285,1.0026653
163286,1.0017166
163287,1.0046145
163288,1.0060728
163289,0.99343216
163290,1.0044925
163291,1.0039134
163292,0.9961465
163293,0.99736744
163294,1.0108585
163295,0.98972714
163296,1.0252544
163297,0.99570626
163298,0.98595715
163299,1.0019251
163300,0.9988016
163301,1.0074866
163302,1.0085168
163303,0.98876894
163304,1.0059725
163305,0.99815685
163306,0.98625517
163307,1.0169568
163308,0.98603714
163309,1.0147483
163310,0.9924313
163311,0.98724097
163312,0.9852454
163313,0.98440003
163314,1.0128103
163315,0.9998855
163316,0.98213387
163317,1.0023785
163318,0.99883544
163319,0.99074453
163320,0.98874813
163321,1.012235
163322,0.9913416
163323,1.0008066
163324,0.99326384
163325,0.98372513
163326,1.0059263
163327,0.9865303
163328,0.990238
163329,0.9938733
163330,1.0008155
163331,1.0050752
163332,0.9982572
163333,1.01629
163334,1.0105317
163335,1.1018723
163336,1.0462095
163337,1.0476522
163338,1.0431622
163339,1.0277662
163340,1.0301875
163341,1.0091585
163342,1.0190456
163343,1.0270665
163344,1.0252885
163345,1.0313685
163346,1.0108211
163347,1.0120355
163348,1.0164155
163349,1.0087161
163350,0.99539053
163351,1.0137063
163352,1.0119827
163353,1.001149
163354,1.0077938
163355,0.99914813
163356,1.0178628
163357,1.0094031
163358,1.0039732
163359,0.9996353
163360,1.0236007
163361,1.0012455
163362,1.0067354
163363,1.0045606
163364,0.99445057
163365,0.9965015
163366,0.9920754
163367,1.016651
163368,0.9928529
163369,1.006136
163370,1.0165343
163371,0.9896011
163372,0.9835828
163373,1.0070679
163374,1.010362
163375,0.9951542
163376,0.99117506
163377,0.9895079
163378,0.9940926
163379,1.008382
163380,0.99209976
163381,1.010834
163382,0.98581266
163383,1.0074077
163384,0.9957175
163385,0.993429
163386,1.0083448
163387,0.9786075
163388,1.0072848
163389,1.0021374
163390,1.0104141
163391,1.0085607
163392,1.0116102
163393,1.0006174
163394,0.9972966
163395,0.9894554
163396,0.9998911
163397,1.0028639
163398,1.0083014
163399,1.0050344
163400,1.0020345
163401,1.0133493
163402,0.98704636
163403,1.011255
163404,0.9839919
163405,1.0022286
163406,1.0030789
163407,0.99551827
163408,0.99300474
163409,0.996563
163410,0.9960304
163411,0.9926863
163412,0.9893052
163413,0.99736464
163414,1.0116647
163415,1.0013456
163416,0.99414146
163417,1.0091733
163418,0.9950883
163419,0.995403
163420,1.0051388
163421,0.9987862
163422,0.99748313
163423,1.0023263
163424,0.99920493
163425,1.0026506
163426,1.0101831
163427,1.0003464
163428,0.9993523
163429,0.9941296
163430,1.0096191
