c,f
184110,1.0002775
184111,1.0000328
184112,1.0000039
184113,1.0000266
184114,1.0002027
184115,1.0001527
184116,1.0001895
184117,1.0002937
184118,0.9999675
184119,1.0000281
184120,1.0000426
184121,1.0000694
184122,1.0000094
184123,1.0002482
184124,0.9999242
184125,0.9999674
184126,1.0001131
