c,f
109553,1.0113335
109554,1.0071138
109555,1.000837
109556,0.9775498
109557,1.0295348
109558,1.0271527
109559,1.0789766
109560,1.1811558
109561,1.1143317
109562,1.0878341
109563,1.0726079
109564,1.0550458
109565,1.0352066
109566,1.0352466
109567,1.0487363
109568,1.0202426
109569,1.02159
109570,1.0075425
109571,1.0118581
109572,1.0200986
109573,1.0012089
109574,1.0258577
109575,1.006775
109576,1.0228179
109577,1.0089548
