c,f
302893,1.0001376
302894,0.9997112
302895,0.9997007
302896,1.0001543
302897,0.99943167
302898,0.99983484
302899,0.99927163
302900,0.99889356
302901,0.9997162
302902,0.99929535
302903,1.0060339
302904,1.0204278
302905,1.0295687
302906,1.0183061
302907,1.0126506
302908,1.0095679
302909,1.0078056
302910,1.0066991
302911,1.0050462
302912,1.004387
302913,1.0039022
302914,1.0045568
302915,1.0025994
302916,1.002531
302917,1.0030019
302918,1.0019596
302919,1.0017624
302920,1.0020957
302921,1.0005788
302922,1.0008826
302923,1.0013374
302924,1.0001874
302925,1.0003504
302926,1.0007578
302927,1.0004224
302928,1.0005599
302929,1.00128
302930,1.0003904
302931,0.99949825
302932,0.999628
302933,1.0003316
302934,0.9996303
302935,1.0000811
302936,1.0004969
302937,1.0004786
302938,0.99994665
302939,0.99995494
302940,0.9995523
302941,0.9998332
302942,0.99910814
302943,0.99877226
302944,0.9990844
302945,0.99920505
