c,f
321499,0.9920142
321500,1.0011548
321501,0.99829733
321502,1.002285
321503,0.99979043
321504,0.9986136
321505,1.0081309
321506,1.0022007
321507,0.98736364
321508,1.0015256
321509,1.0088174
321510,0.98380345
321511,1.0011913
321512,0.99948364
321513,0.99427277
321514,1.00562
321515,1.0125011
321516,1.0002704
321517,1.001598
321518,0.9905017
321519,1.0020046
321520,0.99885094
321521,0.99413085
321522,0.992813
321523,0.9966202
321524,1.0028156
321525,0.99476266
321526,1.0035691
321527,1.0149505
321528,0.98757935
321529,1.0042332
321530,0.9901887
321531,0.99820536
321532,0.9988335
321533,1.0061257
321534,0.997839
321535,1.0019022
321536,1.0109587
321537,0.99829775
321538,0.99266845
321539,0.9967951
321540,1.0006943
321541,1.0044956
321542,1.0031462
321543,0.9967314
321544,1.0002011
321545,0.9887694
321546,0.99306965
321547,1.0044823
321548,1.0016253
321549,1.0748993
321550,1.0697562
321551,1.0532705
321552,1.0507052
321553,1.035696
321554,1.0420605
321555,1.0273637
321556,1.0317878
321557,1.0106256
321558,1.0157195
321559,1.0127107
321560,1.0095152
321561,1.0207537
321562,1.0046268
321563,1.0023457
321564,1.0009959
321565,0.99419564
321566,1.0044855
321567,0.988208
321568,0.99967
321569,0.99423355
321570,0.99585825
321571,0.99289024
321572,1.0027654
321573,1.0041127
321574,1.0028391
321575,0.9989233
321576,1.006359
321577,0.99618185
321578,0.99476224
321579,0.98626727
321580,0.9921262
321581,1.0018541
321582,1.0396886
321583,1.0232576
321584,1.0111507
321585,1.0190678
321586,0.99806803
321587,1.0000908
321588,1.0177959
321589,1.0199223
321590,1.0174674
321591,1.0064774
321592,1.0048654
321593,1.0028799
321594,1.0105906
321595,0.9960826
321596,1.0106828
321597,0.9932266
321598,0.9931971
321599,1.0080204
321600,0.9962727
321601,0.9964082
321602,0.99794763
321603,1.0115083
321604,0.9980921
321605,1.0035355
321606,0.988794
321607,0.9963587
321608,0.99903893
321609,1.0145209
321610,0.99731696
321611,1.0004954
321612,0.9869891
321613,0.99846005
321614,0.9944143
321615,1.007455
321616,0.9967902
321617,1.0092912
321618,0.99547017
321619,1.007229
321620,1.0063219
321621,1.0017455
321622,0.98896605
321623,0.9991724
321624,0.9940489
321625,1.0019575
321626,1.0089772
321627,1.003399
321628,1.0061914
321629,1.0076653
321630,1.0013766
321631,0.99270344
321632,0.9976679
321633,1.0027034
321634,0.98912996
321635,0.9912319
