c,f
109899,0.99823815
109900,0.9962776
109901,1.0176067
109903,0.99791926
109904,1.0109454
109905,0.999085
109906,1.0095208
109907,1.0127636
109908,1.0007945
109909,0.98599845
109910,0.97646046
109911,1.0048288
109912,0.9916732
109913,1.0039496
109914,1.0042387
109915,0.9908514
109916,1.0146075
109917,0.98490727
109918,0.994206
109919,0.9872243
109920,0.9966783
109921,0.9934177
109922,1.0140727
109923,0.9912022
109924,1.0055249
109925,0.9936334
109926,0.9975216
109927,0.9916487
109928,1.0117576
109929,1.0003839
109930,1.0053238
109931,0.99608517
109932,0.993608
109933,1.00021
109934,0.99688
109935,1.0066273
109936,1.0032816
109937,1.0114751
109938,0.997109
109939,0.98396295
109940,0.99977154
109941,1.0013945
109942,0.9974944
109943,0.99386936
109944,1.0044305
109945,0.98962533
109946,0.987008
109947,1.0070783
109948,0.9945285
109949,1.0458763
109950,1.1213801
109951,1.1149701
109952,1.0930364
109953,1.069905
109954,1.0914412
109955,1.0885628
109956,1.077806
109957,1.0733384
109958,1.0672842
109959,1.062534
109960,1.0434188
109961,1.046921
109962,1.0396295
109963,1.0249152
109964,1.035363
109965,1.0209615
109966,1.0197513
109967,1.0241816
109968,1.0172604
109969,1.0069354
109970,1.0151472
109971,1.0157151
109972,0.9940748
109973,1.0073913
109974,1.0213846
109975,0.9820616
109976,0.9926631
109977,1.0028639
109978,1.0005414
109981,1.001995
109982,1.0105563
109983,1.0068887
109984,1.0060183
109985,0.9961014
109986,0.9958627
109987,1.0010612
109988,1.0121707
109989,1.0007105
109990,1.0081489
109991,1.0028623
109992,0.9944136
109993,1.0127686
109994,1.0080696
109995,1.0076488
109996,0.998958
109997,1.0158806
109998,0.9907732
109999,1.0091642
110000,0.9947688
110001,1.0008636
110002,0.9973515
110003,0.99839526
110004,1.0130755
110005,0.99245864
110006,0.9977208
110007,1.0126134
110008,0.9865901
110009,1.016072
110010,1.0051295
110011,0.9935024
110012,1.0074815
110013,0.9806093
110014,1.0108197
110015,0.98714274
110016,1.0108668
110017,0.99943495
110018,0.9975355
110019,1.0024371
110020,0.9949707
110021,0.98598105
110022,1.0047368
110023,0.9981426
110024,1.0026733
110025,0.98904264
110026,1.0174251
110028,1.0016252
110029,1.0020481
110030,1.0016958
110031,0.987891
110032,0.9901132
110034,0.99738747
110035,0.9962299
110036,0.990842
110037,1.0142049
110038,0.9941483
110041,0.9911787
110042,1.0079857
110043,1.0089922
110045,1.00019
