c,f
187344,1.0001022
187345,1.0000752
187346,1.0000478
187347,1.0000459
187348,1.000093
187349,1.0000664
187350,1.0000625
187351,1.0001307
187352,1.0002465
187353,1.0002593
187354,1.0001626
187355,1.0001752
187356,1.0002992
187357,1.0003232
187358,1.0001079
187359,1.0001452
187360,1.0002003
187361,1.0000824
187362,1.0000409
187363,1.0000702
187364,1.0000179
187365,0.99996126
187366,0.99992317
187367,1.0000367
187368,1.0000494
187369,1.0000166
187370,1.0000594
187371,1.0000724
187372,1.0000414
